242.07,242.38,242.36,242.15,241.64
242.02,242.36,242.37,242.16,241.85
242.06,242.31,242.28,242.23,241.88
242.18,242.32,242.21,242.11,241.81
242.13,242.36,242.25,242.01,241.60
242.20,242.48,242.27,242.06,241.41
242.18,242.27,242.24,242.08,241.47
241.99,242.24,242.15,242.00,241.59
241.98,242.34,242.44,242.22,241.79
242.05,242.33,242.43,242.27,241.81
242.03,242.33,242.42,242.16,241.67
242.02,242.25,242.14,241.97,241.41
242.02,242.30,242.17,241.88,241.39
242.02,242.25,242.12,241.91,241.49
242.01,242.25,242.12,242.02,241.48
242.01,242.19,242.13,241.91,241.38
242.15,242.24,242.15,241.95,241.49
242.09,242.34,242.24,241.94,241.52
242.21,242.40,242.32,242.05,241.59
242.14,242.31,242.22,242.10,241.66
242.06,242.22,242.27,242.08,241.63
242.09,242.33,242.23,242.02,241.59
242.12,242.34,242.17,242.12,241.54
242.16,242.25,242.19,242.00,241.67
242.25,242.27,242.29,242.09,241.49
242.24,242.43,242.34,242.12,241.62
242.11,242.31,242.38,242.23,241.73
242.16,242.36,242.24,242.17,241.87
242.17,242.24,242.25,242.11,241.86
242.10,242.38,242.27,242.13,241.87
242.22,242.40,242.35,242.13,241.66
