175.77,175.74,175.75,175.76,175.78,175.78,175.77,175.73,175.73,175.73,175.74,175.75
175.71,175.69,175.67,175.63,175.69,175.75,175.72,175.69,175.64,175.66,175.62,175.68
175.52,175.52,175.51,175.47,175.58,175.65,175.63,175.58,175.48,175.54,175.54,175.55
175.39,175.27,175.35,175.33,175.40,175.54,175.52,175.46,175.34,175.28,175.32,175.32
175.02,174.99,175.05,175.11,175.19,175.38,175.32,175.18,175.09,175.04,175.08,175.16
174.66,174.54,174.55,174.57,174.73,175.07,175.06,174.76,174.52,174.48,174.44,174.69
173.90,173.90,173.85,173.92,173.87,174.41,174.40,173.83,173.75,173.78,173.80,174.01
172.48,172.41,172.49,172.34,172.20,172.53,172.77,172.20,172.14,172.24,172.42,172.50
168.53,168.96,168.97,168.41,166.55,162.02,162.15,166.80,168.20,168.81,168.99,168.68
164.28,166.28,164.97,164.36,160.03,151.59,155.26,159.85,163.85,165.94,165.07,164.74
161.70,163.73,162.81,161.26,157.00,148.93,152.27,155.68,161.13,163.43,162.94,162.30
160.40,161.55,160.99,159.15,155.40,148.19,151.03,154.29,159.77,161.27,161.07,160.16
158.70,159.97,159.54,157.57,154.40,146.23,149.30,152.42,158.03,159.72,159.59,158.35
157.74,158.81,158.48,156.47,152.80,145.23,149.22,151.78,156.98,158.66,158.46,157.34
156.98,158.60,157.74,155.66,152.73,145.81,149.54,151.91,156.40,158.03,157.75,156.58
156.37,157.72,157.04,155.04,151.85,144.83,148.34,151.55,155.35,157.38,156.85,155.96
155.78,157.77,156.27,154.75,151.56,144.26,147.63,150.84,155.06,156.95,156.54,155.39
155.82,157.06,156.38,154.40,151.53,145.12,148.65,150.76,155.03,156.56,156.55,155.41
155.80,156.65,156.24,154.24,150.87,144.27,146.92,150.85,154.89,156.28,156.34,155.25
155.56,156.68,156.08,154.49,150.66,143.69,146.49,150.23,154.62,156.25,156.15,155.20
155.70,156.74,156.27,154.41,151.35,145.61,147.78,150.53,154.82,156.49,156.44,155.25
155.56,156.54,156.05,154.15,150.82,143.88,146.81,150.83,154.75,156.23,156.19,154.97
155.59,156.51,156.16,154.29,150.47,143.49,146.66,150.56,154.58,156.25,156.10,155.42
155.87,156.76,156.11,154.32,150.73,145.07,147.80,150.57,154.93,156.52,156.12,155.17
155.60,156.41,156.16,154.23,150.71,144.66,146.74,150.66,154.94,156.13,156.11,155.12
155.49,156.59,155.91,154.28,150.54,143.40,146.64,150.49,154.62,156.13,156.10,155.09
155.69,156.61,156.16,154.34,150.78,145.15,148.15,150.79,154.91,156.33,156.22,155.42
155.55,156.42,156.06,154.26,150.71,144.39,146.81,150.80,154.83,156.12,156.24,155.22
155.37,156.54,156.10,154.38,150.55,143.45,146.60,150.45,154.54,156.18,156.26,155.15
155.76,156.73,156.24,154.62,150.95,144.76,147.60,150.69,154.92,156.56,156.46,155.48
155.70,156.56,156.26,154.34,150.84,144.15,147.03,151.19,155.02,156.29,156.32,155.05
155.54,156.72,156.20,154.44,150.81,143.45,146.74,150.46,154.73,156.24,156.24,155.35
155.72,156.94,156.37,154.62,151.02,144.27,146.98,150.57,154.90,156.67,156.55,155.56
156.00,156.89,156.62,154.73,151.18,144.40,147.31,151.04,155.30,156.69,156.63,155.46
155.92,157.08,156.65,154.77,151.17,143.77,146.98,150.70,155.07,156.85,156.84,155.70
156.34,157.58,156.99,155.31,151.26,144.19,147.37,151.30,155.46,157.15,157.00,155.96
157.09,157.91,157.79,155.62,152.30,145.13,147.80,151.62,156.29,157.65,157.65,156.44
157.48,158.62,158.15,156.49,152.78,145.12,148.21,152.49,156.85,158.45,158.21,157.15
159.47,160.59,160.15,158.70,155.05,147.57,150.64,154.69,158.87,160.40,160.33,159.28
164.17,163.95,164.19,162.84,161.99,161.46,163.21,160.68,163.53,163.75,164.34,163.40
167.66,166.43,167.36,166.37,167.08,168.76,167.88,167.20,167.08,166.33,167.53,166.53
169.86,169.11,169.47,169.30,169.61,170.62,171.43,170.71,169.45,168.94,169.53,169.33
