237.65,237.96,238.08,238.07,237.93
237.60,238.00,238.19,238.00,237.87
237.73,237.95,238.11,238.01,237.76
237.70,238.06,238.06,237.93,237.86
237.68,238.01,238.06,238.01,237.87
237.65,237.98,238.04,237.94,237.90
237.60,237.96,238.10,238.01,237.87
237.67,238.00,238.06,237.94,237.85
237.61,237.89,237.98,238.01,237.78
237.66,237.97,238.14,237.88,237.84
237.62,237.82,238.08,237.92,237.73
237.54,237.93,238.04,237.96,237.85
237.60,237.97,237.97,237.99,237.75
237.66,237.93,238.07,237.96,237.85
237.62,237.89,238.08,237.96,237.77
237.66,237.95,238.10,237.89,237.78
237.52,237.98,237.98,237.83,237.80
237.58,237.97,238.06,237.82,237.73
237.74,237.97,238.03,237.98,237.75
237.71,237.92,238.11,237.99,237.84
237.63,237.95,237.99,238.00,237.72
237.73,238.02,238.05,238.00,237.82
237.95,238.07,238.09,238.04,237.99
237.92,238.05,238.12,238.03,237.96
237.81,238.01,238.12,238.01,237.97
237.63,238.05,238.12,238.04,237.92
237.70,238.02,238.15,238.08,237.95
237.64,238.02,238.19,238.03,237.93
237.74,238.00,238.10,238.13,237.96
237.72,238.01,238.08,238.08,237.92
237.70,237.97,238.05,238.09,237.93
