274.56,275.10,275.11,274.80,274.02
274.57,275.11,275.06,274.84,273.87
274.67,275.15,275.25,274.99,273.94
274.77,275.29,275.31,275.09,274.18
275.07,275.39,275.35,275.12,274.86
274.94,275.10,275.29,274.97,274.77
274.71,274.99,275.11,274.86,274.50
274.57,274.99,275.05,274.79,274.11
274.41,274.95,275.02,274.83,273.86
274.38,274.96,275.04,274.81,273.84
274.42,274.90,275.13,274.74,273.80
274.50,275.00,274.98,274.80,273.92
274.44,274.99,275.02,274.70,273.81
274.34,274.89,274.99,274.75,273.85
274.39,274.98,275.03,274.68,273.68
274.35,274.92,274.98,274.79,273.87
274.42,274.95,275.01,274.75,273.78
274.56,274.97,275.06,274.74,273.80
274.39,274.97,275.05,274.90,273.79
274.51,275.06,275.02,274.86,273.97
274.70,275.09,275.17,274.89,273.97
274.61,275.07,275.19,274.92,274.06
274.59,275.13,275.20,274.98,274.11
274.59,275.13,275.04,274.89,273.90
274.50,275.12,275.03,274.92,274.03
274.60,275.17,275.20,274.88,274.16
274.69,275.15,275.16,274.94,273.96
274.64,275.08,275.26,274.89,274.01
274.64,275.23,275.21,275.06,274.04
274.71,275.19,275.20,275.11,274.16
274.90,275.21,275.22,275.00,274.27
