186.84,187.09,187.08,186.91,186.97,187.00,187.10,187.01,186.97,187.01,186.91,186.88,187.00,187.05,187.00,187.03,187.12,186.94,187.05,186.94,186.94,187.06,187.02,187.00,186.94,186.87,187.07,186.99,187.05,187.05,186.97
187.02,186.96,186.90,187.05,186.96,186.97,186.86,186.94,186.92,186.89,187.01,186.94,187.03,186.95,186.93,186.96,187.02,186.95,187.01,186.99,186.99,186.92,186.99,186.87,186.97,186.93,186.81,186.99,186.98,187.11,186.99
186.90,186.98,186.93,186.86,186.85,186.89,186.94,186.83,186.95,186.91,186.95,186.92,186.84,187.02,186.87,187.04,186.97,186.90,186.94,187.04,186.97,186.89,186.83,186.93,186.92,186.90,186.90,186.95,186.84,186.93,186.98
186.91,186.90,186.87,186.90,186.93,186.91,186.88,186.89,186.97,186.90,186.90,186.94,186.89,186.92,186.84,186.80,186.88,186.98,186.79,186.94,186.96,186.93,186.81,186.87,186.85,186.93,186.86,186.87,186.87,186.87,186.94
186.89,186.83,186.73,186.83,186.85,186.79,186.82,186.96,186.81,186.84,186.83,186.75,186.85,186.82,186.84,186.87,186.89,186.75,186.86,186.75,186.88,186.79,186.85,186.90,186.85,186.92,186.87,186.67,186.92,186.70,186.83
186.90,186.79,186.80,186.78,186.80,186.90,186.79,186.86,186.69,186.83,186.82,186.79,186.80,186.86,186.83,186.77,186.77,186.76,186.71,186.88,186.81,186.82,186.83,186.87,186.79,186.76,186.74,186.77,186.77,186.85,186.84
186.75,186.79,186.79,186.72,186.81,186.75,186.79,186.86,186.88,186.73,186.72,186.80,186.84,186.79,186.81,186.71,186.83,186.75,186.77,186.73,186.75,186.74,186.75,186.71,186.63,186.79,186.66,186.78,186.82,186.66,186.74
186.67,186.62,186.84,186.66,186.62,186.69,186.73,186.74,186.66,186.70,186.68,186.74,186.73,186.73,186.75,186.72,186.66,186.64,186.61,186.65,186.68,186.68,186.69,186.64,186.78,186.71,186.68,186.69,186.77,186.73,186.74
186.53,186.66,186.53,186.54,186.62,186.66,186.62,186.55,186.66,186.69,186.66,186.52,186.55,186.67,186.57,186.64,186.58,186.60,186.65,186.63,186.60,186.54,186.67,186.69,186.54,186.62,186.57,186.66,186.62,186.62,186.64
186.56,186.49,186.53,186.58,186.61,186.56,186.52,186.52,186.48,186.51,186.50,186.50,186.60,186.51,186.43,186.46,186.45,186.57,186.47,186.55,186.53,186.49,186.48,186.50,186.46,186.52,186.57,186.56,186.59,186.54,186.45
186.36,186.40,186.30,186.43,186.40,186.39,186.40,186.53,186.46,186.45,186.47,186.30,186.39,186.45,186.39,186.43,186.38,186.51,186.48,186.51,186.57,186.44,186.39,186.45,186.43,186.39,186.44,186.39,186.61,186.46,186.52
186.30,186.41,186.31,186.29,186.33,186.42,186.38,186.23,186.34,186.19,186.46,186.44,186.24,186.15,186.39,186.33,186.22,186.31,186.25,186.33,186.31,186.18,186.23,186.34,186.26,186.31,186.44,186.31,186.26,186.39,186.30
186.39,186.25,186.17,186.11,186.25,186.28,186.38,186.17,186.14,186.16,186.22,186.13,186.11,186.03,186.24,186.02,186.23,186.12,186.20,186.15,186.13,186.18,186.08,186.11,186.23,186.25,186.15,186.08,186.19,186.15,186.35
186.14,186.15,186.03,186.01,186.03,185.93,186.09,186.06,186.06,186.07,186.10,186.04,186.01,185.82,186.03,185.95,186.09,185.98,185.87,185.98,186.09,186.00,185.87,186.08,185.97,186.17,186.04,186.08,185.98,186.05,186.02
185.87,185.86,186.05,185.84,185.85,185.94,185.80,185.81,185.85,185.84,185.73,185.77,185.68,185.73,185.86,185.82,185.90,185.81,185.87,185.73,185.82,185.89,185.79,185.97,185.85,185.77,185.78,185.88,185.91,185.75,185.83
