192.55,193.01,192.98,193.05,192.81
192.54,192.92,193.06,193.04,192.87
192.58,192.88,192.99,192.93,192.78
192.49,192.90,192.95,192.97,192.64
192.46,193.03,192.95,192.82,192.69
192.62,193.03,193.04,192.84,192.70
192.69,193.01,192.94,192.86,192.60
192.68,192.94,193.00,192.99,192.63
192.52,192.93,193.02,192.97,192.69
192.46,192.91,192.95,192.93,192.71
192.41,192.90,193.03,192.91,192.67
192.42,192.87,192.96,192.89,192.55
192.37,192.91,192.98,192.87,192.60
192.43,192.89,192.96,192.87,192.63
192.47,192.91,192.86,192.83,192.62
192.42,192.91,192.96,192.88,192.53
192.51,192.93,192.90,192.92,192.55
192.52,192.88,192.92,192.99,192.70
192.44,192.89,193.04,192.99,192.73
192.60,192.98,193.02,192.99,192.72
192.62,192.88,193.01,192.90,192.67
192.53,192.91,192.98,192.99,192.61
192.50,192.96,192.97,192.94,192.63
192.64,192.96,193.04,192.90,192.67
192.45,192.97,192.96,192.95,192.64
192.55,192.89,193.07,192.92,192.75
192.55,192.97,193.04,193.03,192.70
192.52,192.96,193.01,193.05,192.75
192.54,192.98,193.05,192.99,192.78
192.47,192.98,193.05,192.98,192.75
192.55,192.97,192.99,193.05,192.74
