225.57,225.62,225.54,225.62,225.90,225.74,225.73,225.42,225.33,224.92,224.91,224.92,224.85,224.77,224.71,224.86,224.80,224.66,224.90,224.74,224.48,224.64,224.67,224.72,224.37,224.23,224.41,224.53,224.43,224.42,224.64,224.69,224.30,224.56,224.55,224.60,224.46,224.42,224.56,224.59,224.67,224.78,224.63,224.65,224.59,224.58,224.53,224.65,224.66,224.74,224.48,224.42,224.33,224.43,224.60,224.57,224.65,224.55,224.49,224.62,224.66,224.61,224.71,224.68,224.70,224.97,224.94,225.03,225.35,225.29,225.44,225.55,225.73,225.85,226.05,226.09,225.95,225.81
225.17,225.02,225.26,225.20,225.29,225.44,225.41,225.21,225.04,225.04,224.72,224.37,224.37,224.48,224.52,224.47,224.44,224.23,223.73,223.57,223.62,223.30,223.33,223.15,222.90,222.98,222.94,223.21,223.69,223.80,223.86,224.12,224.23,224.64,224.42,224.48,224.19,224.01,224.18,224.23,224.27,224.27,224.50,224.29,223.29,223.64,223.64,223.35,223.48,223.07,223.09,223.08,223.08,223.06,223.82,223.73,224.05,224.25,224.42,224.43,224.59,224.49,224.40,224.49,224.54,224.43,224.61,224.60,224.87,224.52,224.39,224.50,224.68,225.02,224.94,224.70,224.80,224.72
223.79,223.22,223.15,223.32,223.49,223.36,223.60,223.39,223.28,223.27,224.14,224.29,223.85,223.80,223.96,224.00,223.78,223.18,222.95,222.73,222.73,222.49,221.96,221.89,221.79,221.62,220.96,221.16,221.72,221.96,222.22,222.35,222.80,222.85,222.66,222.68,223.84,224.05,223.81,223.70,223.78,223.98,223.50,223.10,222.71,222.70,222.72,222.47,221.91,222.02,221.92,221.74,221.23,221.11,221.68,221.83,222.23,222.42,222.99,222.89,222.94,222.81,223.94,224.07,224.00,223.99,224.16,224.35,223.84,223.69,223.35,223.52,223.84,223.89,223.76,223.80,223.98,223.98
223.77,222.29,221.97,221.63,220.60,220.44,220.55,220.59,220.48,220.12,220.77,222.02,221.65,220.11,221.48,221.21,220.56,220.39,220.19,220.03,220.26,219.53,219.89,220.70,221.02,221.13,221.07,220.58,220.23,220.31,219.15,219.53,219.90,220.13,220.08,219.90,220.53,221.57,221.45,219.96,221.20,220.86,220.29,220.05,220.15,220.20,220.34,219.54,219.68,220.77,221.03,221.21,221.10,220.40,220.37,220.16,219.19,219.58,219.94,220.21,220.08,219.80,220.61,222.00,221.55,220.00,221.63,221.40,220.87,220.63,220.55,220.89,221.18,220.90,221.31,223.00,222.91,223.45
223.85,222.81,221.26,220.76,217.97,217.45,215.10,213.85,212.28,211.41,208.82,209.35,208.26,207.52,209.31,209.34,210.64,211.39,213.81,214.88,216.92,217.61,219.10,220.40,219.79,221.41,221.31,220.53,219.37,219.02,217.04,216.70,214.06,213.33,211.86,211.14,208.68,208.97,208.07,207.34,209.34,209.53,210.46,211.30,213.95,214.67,216.72,217.50,219.24,220.53,219.59,221.27,221.16,220.84,219.34,218.94,217.03,216.73,214.39,213.20,212.08,211.39,208.77,209.02,208.22,207.38,209.53,209.68,211.16,211.88,214.41,215.27,217.67,218.87,220.43,222.02,222.08,223.37
223.95,222.31,219.93,219.68,216.59,213.95,211.14,209.45,204.91,204.24,198.64,200.08,199.06,198.22,199.76,201.62,203.02,205.45,209.42,210.60,215.58,215.82,217.68,219.13,219.64,219.95,221.59,220.07,217.68,218.37,215.57,212.75,210.73,209.08,204.79,203.99,198.35,199.76,198.79,198.04,199.61,201.58,202.98,205.46,209.26,210.42,215.47,215.97,217.71,219.11,219.70,219.89,221.46,220.13,217.76,218.47,215.66,212.99,210.76,209.17,204.70,204.04,198.49,199.99,199.01,198.19,200.02,201.97,203.46,205.98,209.98,211.14,215.99,216.59,219.31,220.95,222.15,223.17
223.06,222.16,220.59,217.81,215.37,210.69,207.28,203.39,197.88,194.76,189.68,188.06,185.86,189.13,189.16,191.28,194.71,198.87,202.98,207.45,212.58,214.83,218.87,218.20,219.95,220.52,220.53,219.67,219.08,216.70,213.93,210.12,206.79,203.11,197.37,194.49,189.20,188.09,185.68,189.18,189.05,191.11,194.80,198.86,202.81,207.34,212.66,214.57,218.48,218.07,219.87,220.38,220.46,219.60,219.10,216.59,214.10,210.11,206.84,202.93,197.48,194.88,189.50,188.17,185.79,189.36,189.54,191.38,194.96,199.12,203.76,208.29,213.49,215.38,219.36,219.94,221.95,224.22
222.57,222.28,219.98,217.07,215.68,207.84,203.14,196.89,188.14,185.18,179.86,175.75,173.75,176.98,174.95,181.40,185.83,191.15,199.42,204.63,209.74,214.02,218.17,220.13,220.28,221.21,219.43,220.45,218.46,215.56,214.90,207.34,202.68,196.35,187.80,184.66,179.37,175.89,173.54,176.57,174.83,181.33,185.58,191.03,199.58,204.52,209.73,213.97,218.11,220.18,220.19,221.23,219.52,220.34,218.44,215.87,215.08,207.31,202.91,196.45,187.73,184.97,179.49,175.88,173.75,177.02,175.17,181.71,186.23,191.21,200.02,205.43,210.57,215.04,219.05,221.19,222.30,223.94
223.34,221.62,221.03,216.52,213.46,207.26,199.95,188.71,175.46,168.63,163.30,159.30,156.43,157.46,159.00,163.98,170.70,180.21,193.54,200.15,206.99,213.91,215.90,219.38,221.53,220.65,220.76,219.61,219.79,215.92,212.74,206.54,199.73,188.46,175.16,168.46,163.17,159.15,156.05,157.09,158.71,163.87,170.74,180.31,193.36,200.16,206.99,213.85,215.59,219.31,221.79,220.69,220.67,219.60,219.78,215.96,212.66,206.76,199.67,188.37,175.13,168.34,163.22,159.40,156.11,157.15,158.99,163.88,171.30,180.71,193.90,200.81,207.79,215.00,216.90,220.54,222.89,223.31
223.19,221.44,219.77,216.76,208.82,201.42,192.11,173.79,156.24,140.49,137.32,126.83,125.07,122.19,131.21,136.95,144.10,161.98,179.65,194.12,201.31,211.78,215.15,220.17,220.67,221.54,221.43,220.51,218.95,215.98,208.21,200.88,191.62,172.96,155.71,140.14,137.31,126.56,124.97,122.12,131.07,136.88,144.20,161.96,179.73,194.32,201.34,211.84,215.13,220.47,220.74,221.78,221.30,220.43,219.05,216.22,208.22,200.76,191.71,173.09,155.68,140.06,137.42,126.55,125.01,121.92,131.19,136.96,144.24,162.22,180.34,194.89,202.17,212.69,216.40,221.68,222.26,223.57
