264.61,264.74,264.71,264.71,264.62
264.65,264.64,264.74,264.60,264.54
264.69,264.76,264.75,264.74,264.56
264.73,264.69,264.71,264.78,264.60
264.71,264.71,264.74,264.71,264.62
264.58,264.76,264.73,264.62,264.63
264.66,264.61,264.70,264.69,264.72
264.56,264.65,264.77,264.66,264.65
264.66,264.67,264.72,264.65,264.55
264.64,264.68,264.69,264.74,264.54
264.64,264.75,264.73,264.63,264.44
264.62,264.67,264.68,264.69,264.55
264.70,264.73,264.68,264.66,264.57
264.70,264.73,264.72,264.62,264.50
264.60,264.60,264.71,264.64,264.51
264.64,264.74,264.70,264.71,264.57
264.61,264.74,264.72,264.67,264.51
264.68,264.74,264.73,264.62,264.52
264.55,264.68,264.79,264.69,264.53
264.64,264.71,264.76,264.67,264.56
264.69,264.71,264.63,264.76,264.57
264.64,264.68,264.71,264.67,264.52
264.59,264.71,264.74,264.68,264.54
264.68,264.75,264.68,264.66,264.55
264.62,264.69,264.72,264.68,264.50
264.66,264.76,264.77,264.71,264.64
264.63,264.78,264.78,264.74,264.62
264.66,264.77,264.76,264.77,264.65
264.61,264.72,264.77,264.75,264.61
264.55,264.70,264.73,264.74,264.64
264.75,264.74,264.79,264.67,264.58
