253.86,254.05,254.16,254.24,253.82
253.78,254.06,254.31,254.23,253.86
253.95,254.12,254.29,254.28,253.95
254.01,254.22,254.34,254.21,253.91
254.03,254.12,254.29,254.23,254.10
253.86,254.03,254.26,254.23,254.02
253.80,254.00,254.24,254.21,254.02
253.76,254.04,254.22,254.16,253.84
253.79,254.00,254.27,254.22,253.88
253.78,253.98,254.17,254.13,253.82
253.79,253.98,254.27,254.15,253.80
253.71,253.96,254.22,254.12,253.80
253.79,254.06,254.22,254.20,253.79
253.78,254.01,254.14,254.09,253.81
253.81,253.96,254.22,254.15,253.81
253.74,254.03,254.21,254.08,253.81
253.84,254.04,254.16,254.14,253.90
253.77,254.00,254.18,254.20,253.83
253.88,254.10,254.34,254.26,253.84
253.95,254.23,254.39,254.22,253.93
254.10,254.22,254.39,254.30,253.93
253.96,254.19,254.34,254.27,253.95
254.03,254.15,254.39,254.29,254.01
253.86,254.07,254.31,254.26,253.88
253.94,254.08,254.30,254.23,254.05
253.89,254.11,254.27,254.32,254.03
253.90,254.12,254.33,254.22,253.95
253.94,254.13,254.30,254.19,253.86
253.89,254.11,254.27,254.29,253.91
254.05,254.19,254.39,254.22,253.97
254.07,254.22,254.34,254.32,254.12
