205.76,205.56,205.49,205.32,205.28,205.13,204.89,204.75,204.69,204.58,204.49,204.33,204.39,204.37,204.35,204.50,204.41,204.67,204.71,204.80,204.96,204.97,205.22,205.08,205.17,205.21,205.23,205.12,205.11,204.91,204.95,204.77,204.51,204.47,204.37,204.31,204.15,204.10,204.00,204.15,204.26,204.28,204.37,204.53,204.69,204.76,204.86,204.95,205.15,205.14,205.15,205.10,205.21,205.20,205.27,205.08,204.82,204.88,204.68,204.51,204.43,204.17,204.12,204.25,204.25,204.26,204.39,204.43,204.51,204.76,204.74,204.86,205.14,205.28,205.32,205.33,205.57,205.65
205.63,205.52,205.27,205.36,205.09,204.92,204.77,204.50,204.38,204.31,204.44,204.09,204.08,203.94,204.04,204.10,204.20,204.11,204.38,204.73,204.74,204.80,204.94,205.09,204.98,205.08,205.04,205.03,205.01,204.83,204.66,204.61,204.29,204.22,204.12,203.95,203.97,203.76,203.79,203.82,204.01,204.06,204.24,204.22,204.42,204.63,204.69,204.84,205.15,205.09,205.11,205.02,205.18,205.06,204.87,204.80,204.78,204.69,204.31,204.17,204.06,204.10,203.94,203.90,203.87,203.90,204.09,204.20,204.30,204.36,204.51,204.67,204.97,205.11,205.16,205.48,205.47,205.69
205.37,205.44,205.14,205.06,205.02,204.61,204.68,204.45,204.04,203.86,203.81,203.64,203.60,203.57,203.63,203.60,203.75,203.93,204.26,204.30,204.44,204.53,204.67,204.84,204.86,204.87,204.84,204.78,204.65,204.54,204.53,204.13,204.13,203.93,203.66,203.73,203.34,203.35,203.40,203.48,203.55,203.53,203.61,203.90,203.96,204.17,204.28,204.37,204.77,204.73,204.86,204.80,204.84,204.64,204.53,204.49,204.34,204.41,204.18,204.03,203.86,203.66,203.54,203.58,203.57,203.44,203.60,203.73,204.03,204.04,204.25,204.56,204.75,205.01,205.17,205.24,205.40,205.58
205.20,205.18,204.92,204.68,204.56,204.25,204.06,203.85,203.51,203.27,203.10,203.04,202.82,202.83,202.97,203.00,203.29,203.53,203.46,203.78,203.78,203.98,204.14,204.08,204.36,204.33,204.04,203.99,203.97,204.00,203.92,203.76,203.62,203.41,203.21,203.04,203.07,202.90,202.69,202.64,202.85,203.07,203.12,203.40,203.59,203.52,203.70,203.94,204.17,204.16,204.26,204.27,204.22,203.99,203.95,204.06,204.16,203.85,203.66,203.64,203.37,202.99,203.00,202.89,202.72,202.80,203.00,203.22,203.44,203.47,203.84,203.92,204.13,204.41,204.59,204.85,205.06,205.16
205.20,204.89,204.66,204.32,204.03,203.87,203.50,203.03,202.80,202.56,202.28,201.90,201.87,201.87,201.98,202.18,202.54,202.36,202.60,202.89,203.08,203.28,203.56,203.72,203.70,203.75,203.59,203.39,203.80,203.71,203.55,203.32,202.90,202.61,202.42,202.17,201.86,201.78,201.93,201.73,202.02,202.11,202.27,202.57,202.69,202.88,203.12,203.30,203.68,203.59,203.82,203.75,203.66,203.63,203.87,203.71,203.63,203.37,203.08,202.69,202.65,202.27,202.11,201.87,201.84,201.84,202.01,202.16,202.51,202.80,202.83,203.12,203.50,203.85,204.13,204.50,204.60,204.59
204.86,204.63,203.84,203.74,203.01,202.69,202.44,201.66,201.24,200.51,200.24,200.15,200.20,199.94,199.60,199.95,200.37,200.35,200.82,201.35,201.77,202.19,202.34,202.52,203.06,202.97,203.10,203.29,203.01,202.88,202.60,202.18,201.58,201.25,200.92,200.37,200.14,199.80,200.18,199.97,199.45,199.75,200.50,200.27,200.74,201.25,201.74,202.08,202.47,202.81,203.00,203.07,203.25,203.26,203.10,203.01,202.52,202.17,201.68,201.12,200.99,200.57,200.17,200.05,200.27,200.02,199.75,200.05,200.42,200.58,201.10,201.49,202.14,202.55,202.91,203.37,203.93,204.13
204.71,204.42,203.62,202.85,201.64,200.41,199.07,197.81,196.43,195.54,194.28,193.02,192.66,192.17,192.56,193.35,194.45,195.12,196.48,197.71,198.92,200.65,201.01,202.26,202.57,202.41,203.25,203.08,202.76,202.21,201.09,199.80,198.37,197.53,196.47,195.29,194.14,192.75,192.53,191.76,192.46,193.32,194.43,195.23,196.39,197.65,198.78,200.74,200.93,202.20,202.70,202.70,203.20,203.02,202.61,202.16,201.16,199.86,198.50,197.68,196.44,195.38,194.16,193.08,192.64,192.00,192.53,193.38,194.67,195.45,196.71,197.69,199.20,201.13,201.69,202.91,203.69,203.85
204.51,204.36,203.24,201.95,200.57,198.27,195.65,192.69,189.33,186.88,184.72,182.71,182.02,181.91,182.55,184.09,185.56,188.97,191.61,194.27,196.90,199.14,200.68,201.75,202.31,202.96,203.16,202.90,202.23,201.11,199.65,197.86,195.30,192.41,189.44,186.90,184.73,182.63,182.06,181.77,182.56,183.94,185.60,188.71,191.57,194.40,196.71,199.26,200.52,201.70,202.22,202.95,203.00,203.15,202.16,201.21,199.81,197.86,195.46,192.42,189.27,186.65,184.72,182.83,182.01,181.83,182.89,184.22,185.79,189.00,191.89,194.64,197.27,199.58,201.09,202.28,203.16,204.28
204.46,204.04,203.08,201.59,199.87,196.34,192.50,187.36,182.08,176.93,173.41,171.15,170.09,168.88,170.55,172.67,176.05,180.38,186.59,191.87,195.11,197.86,200.40,202.06,202.45,203.22,203.07,202.74,202.21,200.86,199.15,195.80,191.98,187.23,182.03,176.45,173.47,171.02,170.07,168.82,170.39,172.44,175.99,180.58,186.33,191.59,195.10,198.03,200.60,202.08,202.45,203.15,203.03,202.79,202.11,200.82,199.23,195.94,192.17,187.40,181.92,176.88,173.31,170.94,170.08,169.12,170.52,172.60,176.06,180.50,186.63,191.99,195.61,198.47,201.05,202.52,203.24,204.50
204.61,204.03,203.11,201.03,198.92,194.72,187.93,181.09,172.18,164.03,158.91,155.67,153.08,153.32,154.13,157.66,164.11,170.44,179.11,187.42,192.69,196.75,199.68,201.37,203.05,203.00,203.26,202.87,202.37,200.38,198.48,194.43,187.62,180.77,171.74,163.72,158.65,155.91,153.00,153.46,154.17,157.41,163.94,170.28,178.82,187.20,192.59,196.59,199.69,201.36,202.74,203.24,203.14,202.87,202.42,200.39,198.47,194.29,187.67,180.73,171.81,163.94,159.09,155.80,153.02,153.51,154.13,157.50,164.03,170.60,179.07,187.56,193.01,197.27,200.17,202.03,203.52,204.24
