240.21,240.43,240.56,240.53,240.59
240.22,240.34,240.51,240.67,240.52
240.21,240.29,240.49,240.44,240.45
240.08,240.30,240.45,240.41,240.30
239.89,240.27,240.44,240.37,240.26
239.94,240.25,240.50,240.38,240.22
239.95,240.36,240.41,240.43,240.18
240.01,240.39,240.50,240.49,240.14
240.11,240.36,240.61,240.41,240.14
240.07,240.41,240.51,240.46,240.30
239.92,240.34,240.50,240.41,240.13
239.92,240.26,240.40,240.37,240.14
239.87,240.26,240.40,240.42,240.16
239.95,240.34,240.51,240.34,240.17
239.92,240.21,240.40,240.34,240.23
239.93,240.25,240.37,240.41,240.15
240.00,240.28,240.39,240.38,240.18
239.92,240.28,240.40,240.33,240.21
240.02,240.28,240.45,240.35,240.16
240.01,240.19,240.41,240.36,240.17
240.05,240.33,240.51,240.38,240.27
240.05,240.45,240.55,240.48,240.15
240.08,240.52,240.53,240.51,240.23
240.19,240.46,240.55,240.45,240.34
240.16,240.37,240.45,240.42,240.45
240.13,240.34,240.51,240.52,240.31
240.20,240.39,240.57,240.57,240.33
240.18,240.39,240.54,240.59,240.36
240.15,240.40,240.47,240.48,240.37
240.13,240.36,240.43,240.50,240.34
240.10,240.36,240.49,240.54,240.21
