275.38,275.69,275.70,275.54,274.80
275.40,275.65,275.58,275.43,274.78
275.32,275.75,275.80,275.54,274.83
275.53,275.84,275.76,275.68,274.93
275.69,275.82,275.83,275.77,275.47
275.52,275.81,275.77,275.66,275.37
275.40,275.65,275.65,275.61,275.19
275.30,275.52,275.68,275.43,274.92
275.20,275.55,275.70,275.50,274.72
275.28,275.63,275.66,275.54,274.75
275.12,275.58,275.67,275.41,274.79
275.16,275.60,275.55,275.43,274.65
275.24,275.65,275.57,275.51,274.67
275.27,275.65,275.64,275.44,274.68
275.28,275.60,275.67,275.41,274.65
275.22,275.60,275.63,275.46,274.74
275.21,275.54,275.60,275.42,274.73
275.32,275.55,275.70,275.44,274.73
275.24,275.60,275.62,275.50,274.80
275.31,275.67,275.64,275.52,274.85
275.33,275.61,275.69,275.56,274.84
275.37,275.67,275.80,275.57,274.89
275.34,275.67,275.75,275.61,274.92
275.30,275.64,275.70,275.57,274.90
275.31,275.68,275.78,275.59,275.00
275.30,275.68,275.73,275.54,275.01
275.27,275.80,275.81,275.66,274.89
275.40,275.68,275.85,275.69,275.00
275.41,275.71,275.79,275.67,275.00
275.38,275.73,275.78,275.72,275.03
275.51,275.78,275.78,275.61,275.06
