177.34,177.42,177.55,177.50,177.26
177.35,177.52,177.54,177.42,177.29
177.44,177.54,177.54,177.46,177.33
177.31,177.48,177.56,177.46,177.42
177.29,177.39,177.59,177.54,177.43
177.28,177.49,177.52,177.51,177.48
177.26,177.42,177.45,177.44,177.33
177.28,177.48,177.58,177.40,177.25
177.34,177.56,177.58,177.45,177.19
177.41,177.59,177.54,177.51,177.22
177.31,177.48,177.52,177.41,177.20
177.25,177.43,177.50,177.43,177.27
177.31,177.47,177.57,177.46,177.29
177.32,177.47,177.46,177.44,177.21
177.30,177.41,177.50,177.40,177.31
177.32,177.41,177.47,177.43,177.37
177.39,177.48,177.47,177.47,177.32
177.26,177.40,177.49,177.46,177.26
177.28,177.39,177.47,177.42,177.31
177.34,177.39,177.51,177.44,177.29
177.34,177.41,177.53,177.46,177.30
177.24,177.45,177.56,177.47,177.35
177.35,177.44,177.58,177.44,177.36
177.30,177.43,177.51,177.49,177.28
177.29,177.42,177.58,177.49,177.31
177.28,177.45,177.54,177.45,177.30
177.31,177.41,177.60,177.51,177.40
177.36,177.46,177.61,177.49,177.33
177.41,177.52,177.59,177.48,177.35
177.40,177.58,177.66,177.52,177.27
177.35,177.54,177.60,177.48,177.33
