222.44,222.45,222.57,222.56,222.50
222.47,222.49,222.55,222.54,222.45
222.45,222.48,222.61,222.62,222.43
222.42,222.46,222.50,222.59,222.57
222.49,222.50,222.52,222.57,222.59
222.50,222.55,222.54,222.56,222.56
222.46,222.49,222.56,222.54,222.52
222.41,222.49,222.56,222.53,222.55
222.42,222.48,222.57,222.53,222.51
222.48,222.45,222.56,222.56,222.62
222.45,222.54,222.57,222.53,222.44
222.51,222.52,222.52,222.57,222.55
222.41,222.47,222.53,222.59,222.48
222.40,222.42,222.54,222.50,222.45
222.48,222.45,222.56,222.49,222.50
222.45,222.48,222.54,222.63,222.46
222.45,222.60,222.60,222.59,222.42
222.44,222.50,222.59,222.61,222.42
222.45,222.46,222.48,222.51,222.45
222.56,222.60,222.57,222.57,222.53
222.53,222.58,222.63,222.62,222.55
222.55,222.60,222.60,222.57,222.54
222.47,222.41,222.62,222.62,222.51
222.47,222.52,222.58,222.61,222.43
222.46,222.53,222.61,222.57,222.48
222.55,222.54,222.53,222.54,222.55
222.49,222.53,222.55,222.59,222.53
222.46,222.56,222.57,222.59,222.59
222.48,222.55,222.60,222.62,222.53
222.49,222.49,222.50,222.57,222.54
222.43,222.45,222.51,222.57,222.48
