237.63,238.29,238.89,239.20,238.27
237.91,238.30,238.98,239.26,238.23
238.17,238.64,239.28,239.35,238.33
238.23,238.72,239.21,239.47,238.63
238.34,238.64,239.11,239.40,238.84
237.97,238.42,238.86,239.18,238.76
237.90,238.33,238.86,239.17,238.54
237.65,238.27,238.84,239.12,238.22
237.64,238.23,238.83,239.10,238.20
237.64,238.25,238.75,239.10,238.05
237.74,238.26,238.74,239.08,238.27
237.72,238.30,238.80,239.14,238.11
237.68,238.22,238.82,239.12,238.23
237.65,238.21,238.74,239.09,238.23
237.63,238.25,238.79,239.18,238.17
237.64,238.23,238.80,239.07,238.18
237.65,238.19,238.87,239.16,238.30
237.73,238.28,238.75,239.23,238.18
237.82,238.56,239.20,239.32,238.24
238.08,238.87,239.30,239.57,238.47
238.35,238.96,239.49,239.60,238.85
238.36,238.88,239.26,239.56,238.75
238.07,238.62,239.28,239.49,238.58
237.92,238.59,239.06,239.39,238.25
238.15,238.52,239.07,239.23,238.36
238.04,238.45,238.99,239.37,238.40
238.02,238.52,239.04,239.39,238.51
238.08,238.68,239.12,239.36,238.32
238.18,238.71,239.09,239.35,238.29
238.25,238.75,239.09,239.37,238.36
238.28,238.63,239.02,239.45,238.65
