188.44,188.73,188.91,188.63,188.03
188.49,188.72,188.93,188.61,187.74
188.52,188.67,188.93,188.58,187.67
188.24,188.60,188.77,188.54,187.62
188.25,188.65,188.92,188.68,187.87
188.11,188.55,188.94,188.84,188.37
188.29,188.61,188.90,188.85,188.43
188.38,188.71,188.90,188.69,188.21
188.43,188.79,188.85,188.53,187.65
188.42,188.74,188.85,188.54,187.64
188.22,188.63,188.81,188.58,187.66
188.21,188.51,188.79,188.55,187.73
188.22,188.51,188.78,188.50,187.65
188.27,188.51,188.76,188.54,187.69
188.18,188.55,188.76,188.61,187.58
188.19,188.52,188.77,188.54,187.61
188.14,188.53,188.81,188.57,187.81
188.26,188.48,188.88,188.66,187.79
188.34,188.66,188.81,188.60,187.75
188.35,188.66,188.75,188.53,187.74
188.29,188.59,188.93,188.57,187.80
188.25,188.55,188.93,188.58,187.63
188.42,188.58,188.85,188.61,187.75
188.30,188.58,188.90,188.70,187.86
188.36,188.58,188.92,188.62,187.77
188.38,188.63,188.90,188.68,187.74
188.36,188.64,188.92,188.60,187.88
188.38,188.69,188.93,188.64,187.79
188.49,188.72,188.90,188.62,187.80
188.39,188.65,188.98,188.58,187.78
188.38,188.70,188.97,188.72,187.80
