189.59,189.74,189.77,189.68,189.38
189.63,189.71,189.80,189.65,189.29
189.62,189.68,189.78,189.61,189.28
189.56,189.65,189.78,189.67,189.27
189.51,189.67,189.79,189.71,189.33
189.53,189.64,189.76,189.79,189.56
189.49,189.71,189.81,189.86,189.58
189.52,189.72,189.84,189.74,189.51
189.65,189.78,189.79,189.66,189.29
189.58,189.69,189.79,189.67,189.18
189.50,189.69,189.78,189.63,189.25
189.45,189.61,189.65,189.68,189.23
189.48,189.62,189.76,189.61,189.23
189.49,189.62,189.70,189.64,189.25
189.50,189.69,189.75,189.66,189.27
189.47,189.63,189.73,189.68,189.23
189.43,189.69,189.76,189.69,189.35
189.49,189.68,189.78,189.66,189.30
189.69,189.66,189.83,189.64,189.31
189.51,189.69,189.79,189.59,189.31
189.51,189.64,189.74,189.63,189.33
189.53,189.65,189.80,189.63,189.19
189.56,189.71,189.74,189.71,189.28
189.52,189.66,189.78,189.75,189.29
189.60,189.71,189.75,189.71,189.32
189.58,189.73,189.80,189.73,189.30
189.52,189.64,189.83,189.71,189.34
189.60,189.66,189.78,189.67,189.24
189.54,189.68,189.78,189.61,189.29
189.59,189.64,189.84,189.70,189.32
189.54,189.73,189.86,189.76,189.30
