225.61,225.77,225.82,225.90,226.08,225.88,225.77,225.73,225.51,225.25,225.08,225.03,225.20,225.06,225.17,225.05,225.12,224.95,224.92,225.10,224.83,225.09,225.05,224.95,224.57,224.74,224.58,224.90,224.85,224.58,224.97,224.85,224.79,224.78,224.89,224.90,224.70,224.69,224.80,224.90,224.85,224.95,225.11,225.08,225.01,225.05,224.76,224.90,225.06,225.09,224.82,224.85,224.65,224.89,224.83,224.91,224.95,224.95,224.83,224.95,225.05,224.88,224.93,225.01,225.12,225.09,225.29,225.38,225.36,225.43,225.56,225.85,225.89,225.98,226.12,226.21,225.97,226.02
225.40,225.29,225.42,225.45,225.54,225.73,225.54,225.48,225.46,225.25,225.10,224.75,224.74,224.76,224.84,224.90,224.90,224.59,224.10,224.16,224.08,224.10,223.98,223.69,223.67,223.51,223.33,223.76,224.20,224.10,224.24,224.62,224.59,224.79,224.74,224.60,224.52,224.55,224.61,224.68,224.63,224.66,224.71,224.42,223.97,224.06,223.95,223.88,223.98,223.72,223.58,223.59,223.49,223.65,224.15,224.30,224.36,224.76,224.82,224.84,224.93,224.89,224.78,224.72,225.02,224.88,224.98,224.94,225.05,225.02,224.75,224.85,225.16,225.18,225.20,225.21,225.07,225.08
224.27,223.71,223.80,223.88,223.87,223.92,224.05,224.03,223.80,223.78,224.39,224.68,224.19,224.27,224.45,224.51,224.18,223.86,223.41,223.23,223.36,223.06,222.54,222.67,222.59,222.55,221.82,222.04,222.26,222.69,222.59,222.87,223.48,223.41,223.36,223.27,224.28,224.35,224.14,223.82,224.11,224.23,224.02,223.69,223.21,223.18,223.19,222.99,222.68,222.70,222.54,222.27,221.78,221.94,222.40,222.63,222.76,222.97,223.61,223.47,223.40,223.43,224.35,224.54,224.42,224.57,224.55,224.65,224.43,224.12,223.81,224.09,224.24,224.22,224.29,224.14,224.22,224.40
224.11,222.84,222.65,222.43,221.41,221.51,221.44,221.64,221.53,221.07,221.67,222.73,222.54,221.22,222.24,222.08,221.54,221.13,221.10,221.19,220.97,220.64,220.66,221.58,221.72,222.12,221.75,221.42,221.24,220.96,220.13,220.76,220.81,221.29,220.94,220.85,221.57,222.52,222.37,220.94,222.01,221.75,221.35,221.02,221.09,221.15,221.00,220.63,220.64,221.55,221.87,221.88,221.79,221.41,221.18,220.98,220.18,220.70,220.93,221.24,221.24,221.03,221.73,222.81,222.41,221.40,222.52,222.24,221.78,221.47,221.54,221.87,222.03,221.78,222.11,223.40,223.52,223.98
224.37,223.22,222.05,221.71,219.32,219.10,216.97,215.90,214.50,214.01,211.92,212.17,211.60,210.61,212.39,212.36,213.15,213.96,215.92,216.60,218.33,218.75,220.26,221.28,220.74,221.96,221.81,221.37,220.44,220.02,218.67,218.30,216.08,215.35,214.27,213.86,211.62,211.84,211.35,210.43,212.21,212.13,213.32,213.84,215.86,216.55,218.38,218.70,220.06,221.17,220.56,221.78,221.89,221.46,220.48,220.07,218.59,218.23,216.36,215.40,214.51,213.88,211.85,212.02,211.37,210.61,212.44,212.68,213.76,214.49,216.39,217.19,219.05,219.93,221.36,222.68,222.74,223.84
224.59,222.97,220.74,220.84,218.11,215.89,213.64,212.21,208.55,208.12,203.41,204.56,204.01,203.12,204.47,205.80,206.93,209.09,212.12,213.00,217.27,217.44,219.05,220.14,220.62,220.82,222.34,220.90,219.01,219.55,217.28,215.02,213.36,211.90,208.17,207.80,203.20,204.43,203.67,202.89,204.26,205.58,206.78,208.76,212.01,212.93,217.10,217.39,219.03,219.98,220.58,220.62,222.15,221.18,218.92,219.79,217.16,215.16,213.14,211.90,208.29,207.89,203.36,204.53,203.79,203.04,204.39,205.97,207.34,209.49,212.63,213.57,217.61,218.00,220.34,221.85,222.87,223.73
223.65,222.73,221.47,219.20,217.12,213.06,210.35,207.09,202.69,200.25,195.96,194.76,192.65,195.66,195.65,197.02,200.20,203.36,206.94,210.47,214.79,216.51,219.60,219.43,220.91,221.16,221.33,220.56,220.22,218.09,215.92,212.62,210.09,206.75,202.45,199.84,195.59,194.46,192.55,195.54,195.57,197.09,200.02,203.33,206.62,210.33,214.65,216.31,219.54,219.24,220.75,221.25,221.31,220.47,219.98,218.20,216.02,212.75,210.07,206.72,202.32,200.11,195.73,194.64,192.65,195.83,195.73,197.41,200.46,203.86,207.42,211.03,215.54,217.06,220.46,220.80,222.70,224.49
223.07,222.80,221.03,218.24,217.19,210.73,206.94,201.66,194.53,192.19,187.66,184.41,182.80,185.32,183.72,189.13,192.70,197.10,203.90,208.08,212.32,215.88,219.25,220.96,220.86,222.06,220.44,221.20,219.70,217.32,216.64,210.18,206.69,201.19,194.41,192.01,187.31,184.42,182.84,185.17,183.83,189.08,192.70,197.01,203.88,208.02,212.27,215.80,219.19,220.99,220.90,221.95,220.52,221.31,219.41,217.24,216.57,210.23,206.46,201.34,194.31,191.99,187.57,184.46,182.92,185.42,183.95,189.31,192.96,197.26,204.40,208.63,213.06,216.70,219.98,221.95,222.87,224.28
223.78,222.26,221.87,217.99,215.13,210.13,204.35,194.82,183.97,178.60,174.17,170.90,168.29,168.92,170.50,174.46,180.58,188.09,199.00,204.22,209.87,215.60,217.34,220.31,222.18,221.14,221.39,220.42,220.46,217.44,214.51,209.67,203.86,194.19,183.63,178.19,173.97,170.87,168.25,169.00,170.43,174.50,180.21,188.08,198.73,204.34,210.04,215.58,217.12,220.17,222.24,221.16,221.43,220.36,220.59,217.29,214.82,209.66,203.79,194.58,183.79,178.20,174.09,171.03,168.46,169.12,170.65,174.83,180.50,188.16,199.23,204.69,210.61,216.67,218.22,221.27,223.39,223.76
223.65,222.17,220.62,218.07,211.37,204.95,197.48,182.29,167.84,154.82,152.60,143.60,142.50,139.70,147.32,152.25,158.02,172.72,187.33,199.14,205.13,213.61,216.50,221.12,221.38,222.35,221.65,221.13,219.86,217.27,210.66,204.40,196.93,181.84,167.49,154.59,152.47,143.68,141.83,139.80,147.28,152.11,158.00,172.70,187.24,199.29,204.95,213.86,216.70,221.19,221.47,222.18,221.69,221.16,219.94,217.52,210.57,204.62,196.87,181.77,167.81,154.79,152.54,143.63,142.01,139.70,147.36,152.15,158.24,173.00,187.80,199.59,205.92,214.82,217.74,222.44,222.95,223.91
