210.15,210.26,210.30,210.40,210.34
210.10,210.24,210.34,210.34,210.32
210.18,210.29,210.39,210.33,210.31
210.13,210.28,210.35,210.31,210.26
210.23,210.24,210.29,210.29,210.27
210.11,210.28,210.37,210.33,210.27
210.15,210.24,210.26,210.35,210.31
210.11,210.24,210.29,210.35,210.28
210.20,210.23,210.35,210.37,210.24
210.14,210.23,210.36,210.25,210.29
210.16,210.21,210.26,210.32,210.25
210.14,210.21,210.29,210.30,210.25
210.15,210.19,210.28,210.33,210.28
210.08,210.18,210.30,210.24,210.27
210.19,210.26,210.33,210.31,210.25
210.14,210.28,210.30,210.31,210.27
210.13,210.26,210.36,210.36,210.23
210.14,210.17,210.36,210.25,210.28
210.21,210.31,210.27,210.26,210.36
210.22,210.28,210.38,210.24,210.27
210.17,210.20,210.31,210.38,210.26
210.26,210.28,210.35,210.27,210.24
210.09,210.23,210.30,210.39,210.25
210.13,210.25,210.37,210.36,210.32
210.14,210.27,210.33,210.31,210.31
210.17,210.29,210.33,210.39,210.34
210.20,210.22,210.33,210.31,210.29
210.15,210.26,210.30,210.31,210.29
210.18,210.22,210.32,210.40,210.41
210.19,210.22,210.33,210.36,210.29
210.14,210.25,210.40,210.36,210.32
