129.43,129.69,129.84,129.96,130.16,130.22,130.30,130.39,130.52,130.60,130.60,130.52,130.39,130.30,130.22,130.16,129.96,129.84,129.69,129.43
129.42,129.62,129.79,130.02,130.16,130.21,130.37,130.42,130.54,130.48,130.48,130.54,130.42,130.37,130.21,130.16,130.02,129.79,129.62,129.42
129.43,129.62,129.85,130.00,130.17,130.32,130.38,130.32,130.38,130.43,130.43,130.38,130.32,130.38,130.32,130.17,130.00,129.85,129.62,129.43
129.47,129.67,129.79,130.03,130.16,130.23,130.35,130.43,130.52,130.52,130.52,130.52,130.43,130.35,130.23,130.16,130.03,129.79,129.67,129.47
129.44,129.63,129.95,130.01,130.15,130.27,130.29,130.38,130.41,130.53,130.53,130.41,130.38,130.29,130.27,130.15,130.01,129.95,129.63,129.44
129.48,129.70,129.92,129.96,130.13,130.24,130.31,130.35,130.40,130.54,130.54,130.40,130.35,130.31,130.24,130.13,129.96,129.92,129.70,129.48
129.47,129.70,129.82,130.05,130.25,130.22,130.37,130.43,130.50,130.49,130.49,130.50,130.43,130.37,130.22,130.25,130.05,129.82,129.70,129.47
129.62,129.81,129.93,130.00,130.22,130.22,130.36,130.52,130.40,130.47,130.47,130.40,130.52,130.36,130.22,130.22,130.00,129.93,129.81,129.62
129.61,129.78,129.94,130.04,130.22,130.28,130.37,130.42,130.50,130.49,130.49,130.50,130.42,130.37,130.28,130.22,130.04,129.94,129.78,129.61
129.46,129.71,129.94,130.00,130.23,130.24,130.33,130.37,130.45,130.52,130.52,130.45,130.37,130.33,130.24,130.23,130.00,129.94,129.71,129.46
129.49,129.73,129.78,130.00,130.06,130.24,130.31,130.36,130.48,130.53,130.53,130.48,130.36,130.31,130.24,130.06,130.00,129.78,129.73,129.49
129.47,129.67,129.86,130.09,130.20,130.23,130.32,130.38,130.44,130.47,130.47,130.44,130.38,130.32,130.23,130.20,130.09,129.86,129.67,129.47
129.40,129.66,129.80,129.92,130.16,130.24,130.30,130.37,130.48,130.44,130.44,130.48,130.37,130.30,130.24,130.16,129.92,129.80,129.66,129.40
129.42,129.67,129.84,129.93,130.09,130.28,130.28,130.38,130.50,130.56,130.56,130.50,130.38,130.28,130.28,130.09,129.93,129.84,129.67,129.42
