224.80,224.90,224.90,224.90,224.86,224.89,224.80,224.84,224.95,224.92,224.79,224.84,224.85,224.86,224.85,224.86,224.83,224.78,224.86,224.81,224.89,224.81,224.91,224.89,224.90,224.87,224.95,224.89,224.89,224.78,224.86
224.98,224.89,224.97,224.87,224.89,224.87,224.83,224.91,224.85,224.94,224.92,224.82,224.92,224.87,224.83,224.90,224.89,224.83,224.79,224.86,224.93,224.91,224.91,224.85,224.87,224.91,224.90,224.89,224.80,224.82,224.83
224.76,224.77,224.85,224.80,224.80,224.91,224.84,224.86,224.83,224.86,224.81,224.92,224.87,224.84,224.74,224.84,224.75,224.92,224.92,224.79,224.95,224.80,224.84,224.77,224.84,224.86,224.88,224.87,224.73,224.89,224.89
224.80,224.70,224.83,224.86,224.88,224.80,224.81,224.79,224.75,224.86,224.80,224.80,224.68,224.75,224.80,224.89,224.88,224.84,224.82,224.84,224.80,224.81,224.83,224.90,224.82,224.88,224.75,224.81,224.82,224.78,224.86
224.83,224.83,224.75,224.81,224.79,224.80,224.81,224.90,224.83,224.80,224.82,224.75,224.86,224.80,224.76,224.81,224.89,224.74,224.75,224.90,224.69,224.76,224.69,224.88,224.83,224.82,224.75,224.85,224.83,224.79,224.86
224.77,224.72,224.81,224.82,224.82,224.72,224.72,224.79,224.74,224.77,224.74,224.71,224.76,224.73,224.77,224.83,224.74,224.72,224.80,224.84,224.74,224.79,224.66,224.80,224.84,224.81,224.73,224.79,224.70,224.74,224.84
224.75,224.78,224.70,224.80,224.78,224.79,224.73,224.78,224.73,224.60,224.79,224.82,224.71,224.76,224.72,224.73,224.82,224.70,224.72,224.65,224.75,224.80,224.78,224.71,224.72,224.79,224.80,224.73,224.79,224.77,224.79
224.68,224.71,224.70,224.70,224.71,224.65,224.73,224.72,224.78,224.62,224.72,224.65,224.71,224.70,224.88,224.72,224.78,224.66,224.76,224.66,224.73,224.70,224.72,224.74,224.60,224.72,224.78,224.67,224.73,224.67,224.79
224.66,224.65,224.60,224.69,224.74,224.59,224.62,224.64,224.71,224.60,224.65,224.74,224.69,224.69,224.57,224.66,224.67,224.65,224.68,224.73,224.65,224.68,224.68,224.70,224.63,224.68,224.73,224.67,224.67,224.69,224.66
224.66,224.69,224.68,224.66,224.79,224.63,224.57,224.67,224.64,224.68,224.65,224.70,224.67,224.70,224.58,224.68,224.65,224.59,224.61,224.69,224.62,224.63,224.61,224.61,224.59,224.63,224.64,224.60,224.59,224.67,224.68
224.58,224.63,224.66,224.59,224.59,224.67,224.57,224.69,224.59,224.61,224.65,224.54,224.57,224.55,224.63,224.56,224.58,224.62,224.61,224.64,224.59,224.61,224.61,224.65,224.61,224.61,224.60,224.44,224.66,224.59,224.50
224.54,224.54,224.60,224.57,224.59,224.63,224.51,224.57,224.48,224.64,224.56,224.60,224.57,224.51,224.53,224.51,224.56,224.47,224.49,224.51,224.54,224.56,224.60,224.50,224.54,224.59,224.56,224.59,224.57,224.56,224.52
224.55,224.46,224.48,224.53,224.48,224.56,224.53,224.51,224.48,224.47,224.46,224.45,224.44,224.53,224.48,224.47,224.45,224.48,224.48,224.39,224.45,224.41,224.48,224.53,224.49,224.47,224.48,224.44,224.49,224.52,224.54
224.28,224.35,224.31,224.28,224.28,224.24,224.40,224.35,224.41,224.39,224.22,224.39,224.35,224.37,224.35,224.31,224.37,224.31,224.30,224.29,224.35,224.33,224.35,224.34,224.37,224.38,224.36,224.41,224.42,224.37,224.39
224.23,224.21,224.23,224.27,224.28,224.19,224.18,224.17,224.12,224.23,224.18,224.11,224.21,224.11,224.26,224.20,224.12,224.30,224.23,224.18,224.24,224.24,224.23,224.19,224.22,224.30,224.32,224.28,224.24,224.32,224.30
