175.67,176.01,176.21,175.95,175.48
175.70,176.08,176.26,175.95,175.45
175.76,176.09,176.19,175.93,175.49
175.67,176.04,176.25,176.10,175.66
175.54,175.89,176.20,176.12,175.85
175.48,175.86,176.17,176.18,175.86
175.45,175.86,176.14,176.03,175.63
175.61,176.02,176.16,175.89,175.35
175.76,176.06,176.20,175.92,175.40
175.69,176.13,176.12,175.92,175.47
175.56,175.94,176.18,175.90,175.39
175.39,175.85,176.11,175.87,175.40
175.35,175.86,176.05,175.88,175.35
175.43,175.89,176.06,175.90,175.46
175.51,175.81,176.04,175.92,175.45
175.62,175.81,176.05,175.97,175.59
175.64,175.87,176.03,175.92,175.54
175.53,175.74,176.07,175.99,175.35
175.34,175.85,176.11,175.93,175.43
175.48,175.87,176.14,175.86,175.49
175.50,175.87,176.09,175.81,175.43
175.63,175.87,176.15,175.96,175.47
175.67,175.85,176.04,175.94,175.46
175.55,175.97,176.16,176.01,175.48
175.48,175.95,176.16,175.92,175.56
175.61,175.97,176.12,176.03,175.53
175.50,175.96,176.16,176.00,175.53
175.66,175.99,176.18,176.04,175.63
175.72,176.09,176.40,176.09,175.52
175.79,176.12,176.41,176.12,175.59
175.63,176.08,176.29,176.22,175.75
