237.80,238.10,238.18,238.26,237.96
237.71,237.97,238.16,238.24,238.03
237.59,237.86,238.08,238.22,238.04
237.54,237.84,238.03,238.12,237.97
237.53,237.87,238.05,238.16,237.89
237.45,237.81,238.02,238.07,237.84
237.48,237.80,238.05,238.14,237.82
237.43,237.80,237.95,238.15,237.79
237.49,237.86,237.93,238.17,237.80
237.48,237.89,237.95,237.97,237.84
237.40,237.77,238.04,238.09,237.70
237.43,237.79,237.93,238.02,237.64
237.40,237.72,237.91,238.09,237.68
237.51,237.74,237.90,238.13,237.77
237.46,237.75,237.91,238.03,237.74
237.33,237.74,237.98,238.07,237.77
237.41,237.81,237.92,238.13,237.68
237.44,237.82,237.88,238.05,237.77
237.42,237.82,237.97,238.05,237.69
237.48,237.90,238.01,238.04,237.76
237.61,237.92,238.06,238.08,237.76
237.67,238.06,238.23,238.04,237.85
237.70,238.11,238.16,238.26,237.96
237.77,238.04,238.12,238.25,237.88
237.66,237.92,238.09,238.21,237.98
237.51,237.86,238.06,238.08,238.00
237.58,237.97,238.14,238.19,237.92
237.70,237.93,238.09,238.25,238.06
237.64,237.88,238.13,238.28,238.07
237.65,237.94,238.04,238.17,237.98
237.59,237.91,238.02,238.12,237.91
