175.22,175.73,175.94,175.76,175.05
175.31,175.75,175.88,175.59,174.99
175.36,175.88,175.95,175.62,175.11
175.34,175.80,175.94,175.78,175.31
175.05,175.56,175.86,175.88,175.51
175.04,175.50,175.89,175.76,175.47
175.02,175.49,175.85,175.68,175.22
175.27,175.70,175.85,175.56,174.97
175.42,175.74,175.85,175.53,174.91
175.34,175.88,175.89,175.57,174.99
175.19,175.67,175.72,175.49,174.91
174.91,175.39,175.69,175.51,174.91
175.07,175.56,175.75,175.57,175.00
175.11,175.61,175.77,175.49,174.91
174.98,175.45,175.75,175.59,175.01
175.20,175.44,175.73,175.57,175.09
175.05,175.53,175.64,175.49,175.03
175.00,175.45,175.63,175.58,174.99
175.09,175.48,175.83,175.48,174.95
175.02,175.54,175.80,175.56,175.11
175.10,175.61,175.87,175.51,175.00
175.20,175.50,175.75,175.67,175.10
175.26,175.57,175.77,175.59,175.10
175.03,175.61,175.84,175.67,175.16
175.07,175.64,175.85,175.60,175.13
175.27,175.68,175.95,175.72,175.12
175.24,175.57,175.83,175.62,175.15
175.11,175.67,175.84,175.65,175.10
175.42,175.87,176.09,175.75,175.22
175.41,175.71,175.98,175.88,175.17
175.29,175.71,175.98,175.92,175.46
