239.73,239.81,239.80,239.89,239.75
239.68,239.76,239.81,239.79,239.86
239.66,239.76,239.78,239.75,239.77
239.71,239.79,239.80,239.81,239.80
239.74,239.66,239.77,239.77,239.83
239.62,239.83,239.76,239.69,239.74
239.65,239.77,239.74,239.79,239.73
239.72,239.77,239.82,239.81,239.74
239.71,239.74,239.80,239.78,239.78
239.65,239.81,239.75,239.74,239.71
239.70,239.70,239.74,239.82,239.77
239.72,239.77,239.72,239.77,239.69
239.65,239.71,239.80,239.74,239.68
239.67,239.78,239.74,239.74,239.77
239.68,239.74,239.76,239.78,239.76
239.71,239.76,239.81,239.76,239.76
239.64,239.76,239.76,239.72,239.87
239.66,239.77,239.79,239.79,239.68
239.64,239.80,239.80,239.74,239.76
239.73,239.77,239.75,239.76,239.70
239.72,239.84,239.75,239.75,239.70
239.76,239.73,239.79,239.83,239.76
239.67,239.71,239.84,239.76,239.77
239.72,239.82,239.83,239.78,239.76
239.72,239.71,239.77,239.78,239.85
239.71,239.80,239.75,239.79,239.84
239.73,239.73,239.78,239.81,239.87
239.78,239.70,239.80,239.80,239.81
239.75,239.73,239.80,239.89,239.80
239.71,239.80,239.81,239.74,239.83
239.68,239.67,239.75,239.72,239.79
