205.34,205.58,205.68,205.57,205.42
205.43,205.55,205.68,205.60,205.31
205.42,205.48,205.58,205.51,205.32
205.46,205.50,205.60,205.61,205.38
205.31,205.39,205.64,205.60,205.51
205.29,205.47,205.63,205.63,205.43
205.29,205.48,205.56,205.61,205.47
205.31,205.47,205.54,205.55,205.40
205.35,205.57,205.62,205.56,205.33
205.28,205.47,205.62,205.54,205.36
205.27,205.42,205.61,205.53,205.38
205.25,205.45,205.53,205.55,205.35
205.25,205.48,205.55,205.55,205.40
205.27,205.49,205.54,205.56,205.32
205.32,205.37,205.60,205.52,205.30
205.33,205.40,205.55,205.47,205.37
205.26,205.42,205.55,205.49,205.33
205.30,205.42,205.58,205.60,205.32
205.29,205.48,205.66,205.56,205.39
205.40,205.55,205.60,205.56,205.38
205.38,205.50,205.60,205.54,205.37
205.33,205.48,205.63,205.60,205.40
205.38,205.54,205.60,205.57,205.37
205.45,205.48,205.59,205.58,205.40
205.32,205.53,205.70,205.56,205.46
205.33,205.47,205.67,205.71,205.43
205.36,205.51,205.62,205.58,205.35
205.30,205.49,205.67,205.62,205.45
205.33,205.58,205.59,205.53,205.41
205.37,205.51,205.64,205.57,205.46
205.38,205.54,205.69,205.65,205.42
