238.21,238.43,238.47,238.43,238.36
238.17,238.46,238.46,238.35,238.31
238.15,238.36,238.45,238.42,238.36
238.27,238.44,238.49,238.40,238.27
238.20,238.45,238.45,238.40,238.35
238.20,238.40,238.47,238.30,238.36
238.15,238.33,238.44,238.45,238.29
238.09,238.49,238.39,238.46,238.24
238.11,238.45,238.41,238.33,238.31
238.07,238.38,238.47,238.35,238.25
238.19,238.30,238.39,238.41,238.28
238.16,238.23,238.44,238.35,238.34
238.17,238.38,238.43,238.25,238.24
238.07,238.34,238.45,238.36,238.34
238.11,238.29,238.42,238.30,238.30
238.18,238.41,238.38,238.38,238.34
238.13,238.35,238.40,238.43,238.24
238.13,238.36,238.43,238.37,238.29
238.18,238.45,238.51,238.35,238.32
238.11,238.34,238.52,238.40,238.33
238.15,238.40,238.49,238.32,238.43
238.22,238.40,238.47,238.43,238.28
238.35,238.49,238.48,238.43,238.37
238.34,238.47,238.56,238.44,238.40
238.36,238.39,238.53,238.54,238.44
238.21,238.46,238.50,238.47,238.36
238.17,238.41,238.48,238.50,238.36
238.18,238.37,238.48,238.48,238.40
238.23,238.45,238.51,238.38,238.36
238.18,238.52,238.47,238.41,238.42
238.27,238.48,238.53,238.43,238.27
