237.22,237.62,237.74,237.72,237.50
237.16,237.44,237.69,237.84,237.50
236.89,237.34,237.63,237.85,237.55
236.87,237.33,237.58,237.72,237.50
236.88,237.36,237.47,237.67,237.40
236.82,237.28,237.52,237.49,237.34
236.91,237.34,237.60,237.62,237.29
236.79,237.39,237.56,237.59,237.28
236.86,237.26,237.57,237.61,237.15
236.74,237.30,237.54,237.56,237.34
236.82,237.28,237.43,237.57,237.21
236.72,237.27,237.43,237.48,237.13
236.68,237.17,237.39,237.53,237.10
236.75,237.32,237.50,237.52,237.23
236.80,237.22,237.47,237.52,237.20
236.76,237.19,237.48,237.61,237.12
236.80,237.25,237.51,237.63,237.14
236.78,237.24,237.48,237.53,237.27
236.87,237.22,237.48,237.53,237.20
236.81,237.26,237.49,237.62,237.25
236.92,237.41,237.63,237.66,237.26
236.90,237.48,237.70,237.74,237.38
237.21,237.66,237.76,237.80,237.45
237.16,237.50,237.70,237.84,237.37
237.08,237.40,237.60,237.83,237.42
236.91,237.36,237.49,237.72,237.46
237.11,237.42,237.61,237.69,237.48
237.12,237.47,237.67,237.80,237.50
237.10,237.46,237.69,237.86,237.63
237.10,237.38,237.60,237.73,237.52
236.98,237.49,237.66,237.79,237.44
