166.88,167.70,168.92,169.71,170.38,170.83,171.66,172.14,172.48,172.80,172.80,172.48,172.14,171.66,170.83,170.38,169.71,168.92,167.70,166.88
166.82,167.93,168.97,169.63,170.42,170.93,171.62,172.29,172.55,172.81,172.81,172.55,172.29,171.62,170.93,170.42,169.63,168.97,167.93,166.82
166.93,167.93,169.01,169.84,170.57,171.03,171.69,172.26,172.59,172.84,172.84,172.59,172.26,171.69,171.03,170.57,169.84,169.01,167.93,166.93
166.97,168.01,169.05,169.90,170.50,171.03,171.59,172.15,172.52,172.82,172.82,172.52,172.15,171.59,171.03,170.50,169.90,169.05,168.01,166.97
167.19,168.10,169.09,169.76,170.41,170.74,171.38,172.12,172.57,172.78,172.78,172.57,172.12,171.38,170.74,170.41,169.76,169.09,168.10,167.19
167.31,168.16,168.89,169.61,170.29,170.71,171.39,172.00,172.51,172.79,172.79,172.51,172.00,171.39,170.71,170.29,169.61,168.89,168.16,167.31
166.94,167.73,168.95,169.61,170.21,170.80,171.53,171.98,172.49,172.79,172.79,172.49,171.98,171.53,170.80,170.21,169.61,168.95,167.73,166.94
166.97,167.62,168.81,169.52,170.12,170.88,171.53,171.91,172.52,172.95,172.95,172.52,171.91,171.53,170.88,170.12,169.52,168.81,167.62,166.97
166.63,167.56,168.75,169.56,170.30,170.78,171.50,172.02,172.50,172.77,172.77,172.50,172.02,171.50,170.78,170.30,169.56,168.75,167.56,166.63
166.53,167.71,168.72,169.58,170.23,170.64,171.56,172.21,172.43,172.78,172.78,172.43,172.21,171.56,170.64,170.23,169.58,168.72,167.71,166.53
166.59,167.62,168.83,169.51,170.34,170.92,171.60,172.06,172.57,172.77,172.77,172.57,172.06,171.60,170.92,170.34,169.51,168.83,167.62,166.59
166.65,167.58,168.84,169.63,170.27,170.73,171.40,172.08,172.48,172.72,172.72,172.48,172.08,171.40,170.73,170.27,169.63,168.84,167.58,166.65
166.60,167.52,168.80,169.46,170.34,170.70,171.29,172.07,172.50,172.76,172.76,172.50,172.07,171.29,170.70,170.34,169.46,168.80,167.52,166.60
