238.46,239.03,239.16,239.33,239.09
238.58,238.96,239.18,239.32,239.15
238.46,238.73,239.01,238.92,238.93
238.09,238.74,238.99,238.92,238.62
237.95,238.77,238.95,238.88,238.51
238.09,238.73,239.02,238.95,238.52
238.00,238.81,238.96,238.88,238.39
238.06,238.83,239.23,239.00,238.41
238.18,239.05,239.14,238.98,238.57
238.08,238.77,239.10,238.94,238.46
237.95,238.73,238.99,238.96,238.40
238.00,238.68,238.98,238.76,238.40
237.94,238.57,238.93,238.78,238.39
237.87,238.67,238.88,238.70,238.43
237.95,238.68,239.08,238.78,238.43
237.92,238.60,238.88,238.82,238.42
237.84,238.68,238.99,238.62,238.36
237.86,238.70,238.93,238.85,238.43
238.05,238.56,238.86,238.81,238.40
237.99,238.59,238.89,238.79,238.33
238.05,238.84,239.05,238.92,238.40
238.31,238.91,239.14,238.99,238.48
238.25,238.95,239.21,239.02,238.51
238.32,239.02,239.14,238.99,238.65
238.52,239.01,238.98,238.99,238.87
238.47,238.91,239.18,238.98,238.72
238.41,238.99,239.21,239.03,238.77
238.47,238.98,239.23,239.02,238.60
238.36,238.88,239.08,239.08,238.68
238.32,238.81,238.97,239.01,238.76
238.30,238.86,239.13,238.96,238.64
