206.38,206.81,207.50,208.15,208.71,208.88,209.10,209.35,209.56,209.70,209.70,209.56,209.35,209.10,208.88,208.71,208.15,207.50,206.81,206.38
206.42,206.81,207.58,207.99,208.45,208.82,209.14,209.25,209.52,209.68,209.68,209.52,209.25,209.14,208.82,208.45,207.99,207.58,206.81,206.42
206.44,206.85,207.58,208.19,208.59,208.85,209.09,209.32,209.52,209.64,209.64,209.52,209.32,209.09,208.85,208.59,208.19,207.58,206.85,206.44
206.44,206.91,207.62,208.11,208.64,208.88,208.98,209.25,209.51,209.77,209.77,209.51,209.25,208.98,208.88,208.64,208.11,207.62,206.91,206.44
206.37,206.87,207.59,208.17,208.55,208.69,209.04,209.25,209.54,209.70,209.70,209.54,209.25,209.04,208.69,208.55,208.17,207.59,206.87,206.37
206.32,206.95,207.60,208.12,208.59,208.79,209.15,209.32,209.41,209.82,209.82,209.41,209.32,209.15,208.79,208.59,208.12,207.60,206.95,206.32
206.34,206.86,207.54,208.07,208.47,208.77,209.04,209.18,209.49,209.56,209.56,209.49,209.18,209.04,208.77,208.47,208.07,207.54,206.86,206.34
206.41,206.94,207.47,207.96,208.51,208.73,209.15,209.20,209.46,209.62,209.62,209.46,209.20,209.15,208.73,208.51,207.96,207.47,206.94,206.41
206.47,206.90,207.48,208.10,208.43,208.77,209.24,209.32,209.52,209.64,209.64,209.52,209.32,209.24,208.77,208.43,208.10,207.48,206.90,206.47
206.20,206.72,207.47,207.88,208.44,208.74,208.97,209.30,209.52,209.72,209.72,209.52,209.30,208.97,208.74,208.44,207.88,207.47,206.72,206.20
206.25,206.73,207.48,207.92,208.52,208.69,208.87,209.17,209.53,209.62,209.62,209.53,209.17,208.87,208.69,208.52,207.92,207.48,206.73,206.25
206.08,206.67,207.36,208.07,208.50,208.67,209.04,209.27,209.43,209.71,209.71,209.43,209.27,209.04,208.67,208.50,208.07,207.36,206.67,206.08
206.19,206.68,207.30,207.95,208.43,208.80,209.03,209.22,209.40,209.67,209.67,209.40,209.22,209.03,208.80,208.43,207.95,207.30,206.68,206.19
206.24,206.66,207.49,207.91,208.39,208.74,208.97,209.24,209.40,209.64,209.64,209.40,209.24,208.97,208.74,208.39,207.91,207.49,206.66,206.24
206.17,206.72,207.39,208.14,208.41,208.75,209.10,209.27,209.43,209.66,209.66,209.43,209.27,209.10,208.75,208.41,208.14,207.39,206.72,206.17
206.22,206.65,207.40,207.93,208.49,208.70,208.97,209.23,209.46,209.68,209.68,209.46,209.23,208.97,208.70,208.49,207.93,207.40,206.65,206.22
