208.35,208.48,208.31,208.36,208.45,208.42,208.26,208.45,208.40,208.44,208.49,208.38,208.40,208.52,208.40,208.48,208.37,208.36,208.35,208.37,208.35,208.42,208.26,208.39,208.35,208.54,208.27,208.47,208.42,208.38,208.34
208.44,208.45,208.42,208.47,208.44,208.40,208.35,208.31,208.42,208.32,208.47,208.44,208.33,208.44,208.39,208.47,208.40,208.34,208.40,208.46,208.42,208.46,208.50,208.46,208.36,208.34,208.29,208.42,208.40,208.36,208.29
208.36,208.30,208.36,208.41,208.42,208.30,208.36,208.33,208.46,208.33,208.38,208.38,208.36,208.47,208.31,208.44,208.45,208.41,208.38,208.37,208.36,208.36,208.40,208.41,208.42,208.41,208.43,208.35,208.31,208.38,208.48
208.44,208.38,208.33,208.39,208.29,208.40,208.35,208.39,208.48,208.36,208.22,208.27,208.23,208.46,208.32,208.43,208.43,208.35,208.43,208.44,208.30,208.42,208.38,208.34,208.38,208.45,208.27,208.35,208.39,208.38,208.36
208.27,208.35,208.27,208.33,208.32,208.29,208.39,208.30,208.42,208.46,208.36,208.40,208.35,208.36,208.28,208.34,208.39,208.32,208.26,208.29,208.29,208.29,208.30,208.37,208.37,208.31,208.31,208.47,208.36,208.33,208.30
208.36,208.35,208.35,208.35,208.34,208.17,208.30,208.42,208.36,208.24,208.34,208.33,208.34,208.28,208.33,208.26,208.29,208.22,208.24,208.35,208.31,208.36,208.24,208.43,208.45,208.33,208.41,208.40,208.32,208.29,208.29
208.33,208.34,208.39,208.28,208.37,208.26,208.29,208.35,208.31,208.30,208.34,208.31,208.33,208.35,208.37,208.37,208.31,208.25,208.38,208.19,208.34,208.29,208.28,208.39,208.28,208.31,208.31,208.34,208.28,208.25,208.15
208.28,208.31,208.27,208.17,208.29,208.23,208.26,208.40,208.11,208.31,208.31,208.30,208.22,208.34,208.25,208.29,208.40,208.14,208.30,208.34,208.32,208.19,208.22,208.23,208.31,208.29,208.34,208.27,208.31,208.24,208.19
208.24,208.32,208.23,208.28,208.31,208.25,208.20,208.20,208.22,208.24,208.22,208.22,208.27,208.22,208.25,208.27,208.26,208.25,208.23,208.22,208.23,208.23,208.23,208.23,208.30,208.21,208.27,208.23,208.18,208.26,208.21
208.23,208.13,208.22,208.15,208.21,208.26,208.25,208.17,208.18,208.16,208.28,208.27,208.20,208.26,208.06,208.33,208.18,208.26,208.20,208.22,208.16,208.21,208.26,208.23,208.26,208.20,208.19,208.23,208.27,208.30,208.25
208.27,208.16,208.25,208.25,208.27,208.21,208.14,208.21,208.14,208.09,208.26,208.18,208.20,208.26,208.18,208.24,208.10,208.21,208.09,208.31,208.15,208.18,208.16,208.20,208.20,208.19,208.19,208.21,208.11,208.17,208.10
208.15,208.13,208.09,208.16,208.11,208.16,208.19,208.13,208.07,208.19,208.23,208.18,208.18,208.09,208.18,208.22,208.16,208.20,208.16,208.22,208.11,208.15,208.21,208.16,208.05,208.08,208.25,208.10,208.19,208.18,208.22
208.14,208.02,208.16,208.18,208.14,208.15,208.12,208.08,208.18,208.03,208.13,208.10,208.08,208.19,208.05,208.12,208.06,208.05,208.10,208.06,208.18,208.13,208.05,208.05,208.11,208.11,208.12,208.05,208.12,208.02,208.10
208.18,208.04,208.07,208.03,208.02,208.09,207.98,208.05,208.16,208.06,208.08,208.13,207.93,208.08,208.08,208.16,208.00,207.99,208.11,208.04,208.04,208.01,208.00,208.03,208.08,208.02,208.04,207.99,208.02,208.04,208.16
207.98,208.04,207.99,208.14,208.04,208.00,208.04,208.02,208.05,208.04,207.96,207.97,207.94,207.96,207.94,208.09,208.04,208.04,207.94,207.92,208.04,207.98,207.96,208.09,207.94,207.97,207.94,207.93,207.95,208.09,207.96
