193.98,194.10,194.06,194.06,194.02
193.99,194.09,194.04,194.06,194.01
194.01,194.00,194.10,194.03,194.07
194.01,194.07,194.04,194.00,193.95
193.95,194.07,194.13,194.09,193.92
193.98,194.10,194.04,194.07,193.99
194.02,194.01,194.02,194.08,193.95
194.12,194.06,194.08,194.06,193.98
193.98,194.15,194.07,194.04,194.05
194.02,194.08,194.05,194.04,193.99
194.02,194.08,194.06,194.01,193.98
193.90,194.10,194.12,194.08,194.03
194.00,194.04,194.03,194.04,194.01
194.01,194.07,194.08,194.07,193.97
193.95,193.96,194.09,194.07,194.00
193.92,194.13,194.03,194.03,194.03
193.96,194.03,194.07,194.01,194.03
193.94,194.06,194.04,194.07,193.95
193.96,194.05,194.09,194.04,194.05
193.97,194.07,194.03,194.03,194.03
193.97,194.06,194.06,194.09,193.99
193.98,194.00,194.07,194.06,194.00
193.95,194.08,194.08,194.03,194.00
194.00,194.02,194.04,194.09,194.07
194.00,194.04,194.07,194.04,193.98
193.97,194.03,194.13,194.11,194.03
193.99,194.04,194.09,194.09,194.04
194.02,194.04,194.09,194.03,194.03
194.00,194.08,194.08,193.97,194.02
194.05,194.07,194.02,194.03,194.00
194.05,194.00,194.11,194.05,194.05
