224.75,224.86,224.83,224.93,224.93,224.87,224.78,224.73,224.81,224.82,224.89,224.73,224.69,224.70,224.95,224.80,224.79,224.86,224.73,224.84,224.83,224.89,224.94,224.86,224.94,224.95,224.91,224.85,224.80,224.86,224.92
224.78,224.77,224.80,224.76,224.87,224.78,224.77,224.78,224.77,224.80,224.95,224.85,224.79,224.88,224.71,224.66,224.85,224.71,224.79,224.70,224.85,224.75,224.81,224.88,224.84,224.75,224.90,224.78,224.86,224.81,224.83
224.82,224.83,224.81,224.78,224.83,224.72,224.63,224.68,224.79,224.80,224.79,224.78,224.78,224.81,224.70,224.71,224.91,224.86,224.77,224.86,224.77,224.72,224.73,224.84,224.83,224.78,224.77,224.61,224.76,224.78,224.76
224.72,224.84,224.86,224.75,224.72,224.65,224.78,224.72,224.64,224.74,224.77,224.79,224.70,224.78,224.74,224.77,224.72,224.77,224.64,224.77,224.72,224.77,224.79,224.64,224.74,224.70,224.69,224.73,224.73,224.75,224.76
224.83,224.67,224.58,224.75,224.73,224.72,224.70,224.81,224.73,224.62,224.68,224.62,224.70,224.73,224.84,224.72,224.72,224.71,224.64,224.70,224.67,224.76,224.66,224.58,224.62,224.74,224.63,224.75,224.77,224.76,224.62
224.69,224.63,224.59,224.75,224.76,224.65,224.77,224.54,224.76,224.65,224.60,224.70,224.72,224.68,224.78,224.81,224.68,224.72,224.64,224.67,224.71,224.63,224.63,224.68,224.62,224.65,224.63,224.62,224.65,224.56,224.70
224.68,224.53,224.69,224.65,224.58,224.68,224.54,224.70,224.59,224.65,224.70,224.61,224.54,224.64,224.62,224.58,224.45,224.54,224.64,224.68,224.50,224.63,224.55,224.59,224.61,224.70,224.52,224.65,224.53,224.66,224.60
224.61,224.58,224.58,224.59,224.56,224.60,224.50,224.47,224.55,224.65,224.52,224.38,224.61,224.59,224.56,224.54,224.56,224.51,224.52,224.40,224.49,224.57,224.55,224.54,224.48,224.37,224.64,224.48,224.59,224.66,224.47
224.45,224.49,224.51,224.36,224.53,224.40,224.49,224.44,224.47,224.41,224.50,224.52,224.39,224.56,224.52,224.46,224.35,224.53,224.48,224.47,224.45,224.55,224.54,224.55,224.47,224.39,224.41,224.51,224.49,224.60,224.49
224.39,224.46,224.34,224.35,224.30,224.41,224.46,224.37,224.42,224.35,224.47,224.36,224.45,224.28,224.41,224.37,224.41,224.35,224.33,224.36,224.36,224.41,224.50,224.39,224.43,224.48,224.48,224.45,224.44,224.37,224.38
224.40,224.28,224.33,224.30,224.31,224.41,224.39,224.26,224.37,224.42,224.22,224.29,224.30,224.36,224.29,224.21,224.29,224.22,224.42,224.22,224.16,224.21,224.30,224.31,224.24,224.41,224.28,224.35,224.38,224.23,224.30
224.17,224.28,224.13,224.06,224.32,224.17,224.18,224.22,224.22,224.16,224.20,224.14,224.23,224.11,224.19,224.12,224.09,224.26,224.15,224.16,224.21,224.14,224.27,224.28,224.16,224.29,224.24,224.26,224.16,224.25,224.23
224.02,224.17,224.07,224.08,224.03,224.07,224.12,224.07,224.08,224.12,224.01,224.16,224.03,224.02,224.05,224.18,224.11,223.96,224.16,224.09,223.97,224.06,224.05,224.12,224.13,224.10,224.07,224.17,223.96,224.17,224.19
223.78,223.74,223.79,223.84,223.76,223.83,223.68,223.84,223.83,223.87,223.78,223.78,223.86,223.89,223.86,223.78,223.80,223.84,223.78,223.79,223.76,223.72,223.73,223.95,223.84,223.94,223.94,223.91,224.04,223.88,223.90
223.63,223.65,223.45,223.38,223.58,223.59,223.50,223.52,223.70,223.59,223.53,223.57,223.46,223.48,223.57,223.66,223.56,223.60,223.58,223.56,223.41,223.60,223.54,223.62,223.65,223.63,223.66,223.69,223.73,223.88,223.83
