226.93,226.97,226.94,226.92,227.01,227.03,227.01,227.05,226.96,226.94,226.90,226.97,227.04,226.95,226.96,226.95,226.90,226.90,226.88,226.92,226.87,226.85,226.86,226.83,226.81,226.81,226.70,226.77,226.77,226.76,226.84,226.82,226.79,226.89,226.90,226.87,226.92,226.88,226.91,226.91,226.91,226.95,226.98,226.85,226.85,226.85,226.89,226.86,226.82,226.89,226.85,226.77,226.84,226.76,226.76,226.85,226.86,226.85,226.86,226.88,226.84,226.95,226.93,226.89,226.98,226.98,227.00,226.93,227.01,227.03,226.98,227.02,226.95,227.04,227.05,227.02,226.97,227.01
226.89,226.85,226.88,226.95,226.91,227.02,227.02,227.00,227.03,227.00,226.93,226.94,226.94,226.95,226.91,226.90,226.87,226.86,226.77,226.78,226.74,226.74,226.72,226.66,226.58,226.61,226.59,226.58,226.68,226.66,226.69,226.82,226.78,226.86,226.87,226.88,226.87,226.86,226.87,226.83,226.91,226.91,226.92,226.86,226.77,226.73,226.75,226.65,226.65,226.65,226.63,226.63,226.58,226.65,226.72,226.72,226.70,226.77,226.82,226.87,226.94,226.87,226.93,226.94,226.95,226.94,226.97,226.94,227.01,226.92,226.87,226.93,226.88,226.91,226.97,226.90,226.83,226.89
226.72,226.71,226.65,226.71,226.74,226.84,226.83,226.86,226.85,226.82,226.97,226.96,226.93,226.91,226.93,226.89,226.86,226.77,226.71,226.68,226.64,226.57,226.53,226.57,226.51,226.46,226.39,226.38,226.44,226.50,226.57,226.59,226.72,226.68,226.73,226.74,226.91,226.96,226.83,226.86,226.87,226.90,226.81,226.76,226.66,226.64,226.64,226.63,226.52,226.51,226.48,226.51,226.38,226.42,226.47,226.55,226.54,226.64,226.75,226.79,226.72,226.73,226.87,226.97,226.94,226.93,226.94,226.99,226.88,226.84,226.81,226.83,226.83,226.79,226.75,226.78,226.78,226.80
226.78,226.56,226.55,226.56,226.50,226.49,226.59,226.58,226.60,226.55,226.69,226.82,226.78,226.60,226.67,226.62,226.55,226.54,226.47,226.44,226.40,226.33,226.28,226.34,226.45,226.41,226.37,226.37,226.28,226.25,226.29,226.39,226.43,226.52,226.49,226.51,226.63,226.74,226.68,226.58,226.65,226.61,226.54,226.50,226.50,226.49,226.42,226.29,226.34,226.42,226.41,226.36,226.35,226.34,226.26,226.36,226.28,226.34,226.49,226.50,226.48,226.55,226.65,226.78,226.76,226.68,226.77,226.75,226.71,226.60,226.61,226.54,226.60,226.55,226.55,226.72,226.65,226.69
226.80,226.66,226.53,226.48,226.33,226.26,226.11,226.01,225.93,225.90,225.69,225.75,225.74,225.64,225.78,225.74,225.76,225.79,226.00,226.02,226.10,226.11,226.23,226.31,226.20,226.41,226.34,226.34,226.19,226.16,226.13,226.11,225.92,225.93,225.84,225.81,225.67,225.73,225.66,225.58,225.73,225.70,225.75,225.79,226.01,226.00,226.12,226.07,226.27,226.31,226.15,226.37,226.36,226.35,226.20,226.20,226.07,226.19,225.95,225.91,225.91,225.88,225.68,225.76,225.71,225.58,225.80,225.82,225.89,225.96,226.14,226.13,226.26,226.32,226.46,226.55,226.47,226.61
226.73,226.59,226.35,226.36,226.21,225.96,225.79,225.64,225.32,225.31,224.88,225.04,224.98,224.94,225.05,225.18,225.21,225.36,225.59,225.63,225.97,226.02,226.02,226.10,226.13,226.08,226.34,226.28,226.04,226.12,225.88,225.71,225.66,225.58,225.24,225.32,224.81,225.02,224.90,224.88,225.00,225.14,225.19,225.35,225.61,225.60,225.97,225.94,225.99,226.08,226.10,226.12,226.39,226.24,226.04,226.12,225.94,225.75,225.66,225.61,225.34,225.32,224.96,225.05,224.98,224.96,225.07,225.23,225.30,225.49,225.73,225.75,226.11,226.11,226.31,226.40,226.53,226.58
226.58,226.50,226.45,226.14,225.97,225.62,225.38,225.23,224.83,224.64,224.20,224.12,223.98,224.36,224.22,224.29,224.59,224.84,225.05,225.34,225.70,225.84,226.12,225.99,226.11,226.17,226.17,226.08,226.09,225.96,225.78,225.53,225.35,225.09,224.72,224.58,224.18,224.11,223.95,224.24,224.27,224.32,224.54,224.78,225.07,225.30,225.72,225.80,226.11,225.98,226.12,226.12,226.10,226.13,226.12,225.95,225.75,225.57,225.31,225.12,224.71,224.60,224.19,224.15,223.98,224.37,224.31,224.30,224.69,224.93,225.22,225.48,225.90,225.91,226.26,226.25,226.46,226.65
226.44,226.44,226.24,226.06,226.01,225.34,225.10,224.63,224.05,223.92,223.58,223.25,223.15,223.39,223.20,223.67,223.98,224.26,224.82,225.12,225.33,225.71,226.07,226.21,226.13,226.20,226.02,226.14,225.97,225.83,225.89,225.27,224.98,224.56,224.00,223.87,223.55,223.24,223.11,223.37,223.17,223.67,223.92,224.22,224.81,225.06,225.32,225.67,226.03,226.22,226.11,226.23,225.99,226.09,226.06,225.85,225.94,225.24,225.00,224.53,224.04,223.84,223.55,223.27,223.15,223.42,223.26,223.68,224.03,224.30,224.94,225.25,225.60,225.84,226.18,226.38,226.50,226.65
226.53,226.32,226.32,225.95,225.69,225.33,224.79,223.97,223.04,222.62,222.39,222.14,221.88,221.95,222.01,222.32,222.78,223.41,224.24,224.67,225.09,225.60,225.67,226.06,226.27,226.09,226.11,225.93,226.06,225.80,225.54,225.16,224.65,223.82,222.92,222.59,222.26,222.11,221.87,221.92,222.05,222.32,222.74,223.44,224.30,224.63,225.04,225.61,225.61,226.02,226.28,226.04,225.99,225.92,226.06,225.79,225.58,225.20,224.74,223.84,222.91,222.63,222.27,222.11,221.85,221.95,222.05,222.40,222.90,223.44,224.39,224.84,225.28,225.82,225.99,226.29,226.56,226.47
226.46,226.22,226.07,225.85,225.18,224.65,224.04,222.73,221.47,220.32,220.29,219.57,219.48,219.14,219.99,220.33,220.63,221.83,223.09,224.08,224.58,225.29,225.51,225.95,225.99,226.10,226.01,226.02,225.92,225.61,225.00,224.50,223.95,222.54,221.36,220.21,220.28,219.51,219.43,219.13,219.95,220.34,220.69,221.82,223.04,224.02,224.54,225.36,225.53,225.92,225.96,226.11,226.05,225.98,225.90,225.65,224.97,224.47,223.89,222.52,221.36,220.25,220.30,219.53,219.45,219.13,219.98,220.33,220.76,221.96,223.27,224.24,224.74,225.58,225.89,226.39,226.37,226.52
226.54,226.08,225.67,225.51,224.30,224.03,222.38,220.48,218.60,216.78,215.39,215.56,214.96,214.91,216.09,216.25,217.51,219.50,221.25,223.13,224.37,224.50,225.48,225.59,225.62,225.99,226.28,225.72,225.31,225.23,224.05,223.85,222.14,220.26,218.46,216.68,215.31,215.48,214.84,214.90,216.13,216.33,217.53,219.45,221.33,223.15,224.33,224.52,225.54,225.65,225.56,226.05,226.29,225.78,225.34,225.19,224.03,223.85,222.15,220.29,218.42,216.69,215.30,215.51,214.87,214.97,216.10,216.27,217.47,219.49,221.33,223.21,224.62,224.82,225.91,226.05,226.15,226.58
226.32,226.32,225.27,224.54,224.43,222.92,221.31,219.77,217.77,216.09,214.41,213.85,213.94,214.48,213.67,214.81,216.77,218.44,220.43,222.39,223.77,224.31,224.71,224.57,225.40,225.82,225.85,225.81,224.71,224.09,224.07,222.57,221.17,219.70,217.76,216.05,214.45,213.81,213.96,214.46,213.64,214.81,216.83,218.48,220.47,222.42,223.81,224.33,224.73,224.63,225.51,225.85,225.82,225.86,224.74,224.14,224.11,222.61,221.17,219.77,217.70,216.01,214.40,213.75,213.93,214.47,213.61,214.84,216.80,218.58,220.47,222.48,223.87,224.50,225.07,225.22,226.11,226.59
225.82,225.79,225.77,224.74,224.16,222.87,221.31,219.31,218.09,216.49,215.23,214.41,214.06,213.79,214.40,215.56,216.83,219.01,220.82,222.41,223.62,224.79,224.98,225.83,225.72,225.17,225.12,225.10,225.10,224.39,223.89,222.79,221.21,219.31,218.13,216.49,215.22,214.38,214.08,213.77,214.38,215.60,216.91,219.06,220.87,222.39,223.63,224.78,224.98,225.81,225.69,225.19,225.22,225.10,225.16,224.45,223.89,222.72,221.32,219.32,218.04,216.46,215.24,214.43,214.06,213.82,214.40,215.60,216.92,219.05,220.88,222.50,223.69,224.81,225.03,226.14,226.30,226.35
225.97,225.46,225.32,225.28,224.42,224.22,222.35,218.83,216.20,213.32,212.54,212.91,212.64,212.53,212.99,213.31,214.77,217.80,219.70,223.01,224.32,224.68,225.56,225.65,225.56,225.33,224.60,224.58,225.16,225.29,224.34,224.17,222.42,218.84,216.17,213.33,212.49,212.95,212.61,212.55,212.98,213.34,214.88,217.80,219.70,223.03,224.32,224.66,225.53,225.66,225.56,225.35,224.68,224.67,225.25,225.35,224.34,224.11,222.31,218.78,216.15,213.40,212.45,212.87,212.66,212.52,212.97,213.38,214.80,217.86,219.71,223.08,224.41,224.73,225.57,225.73,225.63,225.72
227.03,227.05,226.29,225.66,225.67,224.31,223.04,221.50,216.93,215.44,214.41,213.60,214.33,214.76,214.21,214.65,215.59,217.39,221.89,223.36,224.58,225.69,225.73,225.65,226.05,226.77,227.10,226.99,226.29,225.72,225.71,224.40,223.04,221.45,216.86,215.40,214.36,213.60,214.34,214.74,214.27,214.66,215.59,217.43,221.91,223.43,224.54,225.66,225.64,225.66,226.07,226.83,227.10,227.02,226.34,225.63,225.63,224.31,223.06,221.49,216.90,215.40,214.35,213.60,214.42,214.76,214.20,214.70,215.61,217.43,221.87,223.38,224.58,225.69,225.70,225.71,226.11,226.90
227.06,227.08,227.10,227.10,226.30,225.64,224.85,224.05,224.16,223.59,222.63,222.67,221.79,221.37,222.11,222.70,223.57,224.49,224.26,225.02,225.78,225.78,226.59,227.08,227.08,227.07,227.09,227.10,227.07,227.07,226.18,225.69,224.75,224.06,224.18,223.56,222.58,222.62,221.76,221.40,222.11,222.71,223.54,224.48,224.28,225.00,225.81,225.77,226.51,227.03,227.12,227.07,227.05,227.10,227.08,227.07,226.18,225.65,224.84,224.05,224.15,223.54,222.63,222.63,221.76,221.42,222.17,222.73,223.61,224.49,224.22,224.98,225.77,225.82,226.53,227.06,227.11,227.09
226.75,226.75,226.85,226.91,227.07,227.06,227.09,227.15,227.21,227.32,227.33,227.31,227.22,227.32,227.26,227.21,227.22,227.14,227.05,226.89,226.75,226.69,226.75,226.77,226.77,226.74,226.74,226.83,226.85,226.89,227.08,227.03,227.02,227.13,227.19,227.23,227.23,227.22,227.24,227.28,227.20,227.27,227.15,227.18,227.00,226.90,226.72,226.76,226.76,226.77,226.74,226.74,226.78,226.79,226.85,226.95,227.08,227.06,227.07,227.14,227.21,227.24,227.29,227.31,227.30,227.29,227.30,227.26,227.25,227.19,227.21,227.11,227.05,227.14,227.06,227.12,227.08,227.11
226.90,226.90,226.96,226.94,226.91,226.95,226.99,227.04,227.02,226.98,227.05,227.02,227.07,227.04,227.00,226.91,226.87,226.92,226.89,226.88,226.81,226.74,226.76,226.69,226.78,226.78,226.84,226.93,226.86,226.91,226.92,226.93,226.94,227.00,226.93,226.99,226.93,226.99,227.02,226.94,226.93,226.91,226.91,226.92,226.86,226.79,226.82,226.76,226.77,226.72,226.75,226.76,226.82,226.87,226.90,226.97,226.92,226.96,226.95,227.01,227.00,227.00,226.98,227.02,226.98,227.01,226.92,226.94,226.93,226.93,227.00,226.91,226.94,226.91,226.86,226.91,226.92,226.99
227.05,227.06,227.14,227.07,227.02,227.00,227.05,227.03,226.99,227.00,226.98,226.98,226.99,226.97,226.96,227.01,226.96,226.98,227.01,227.06,227.08,226.98,226.98,226.90,226.86,226.92,226.86,226.81,226.81,226.69,226.72,226.75,226.78,226.77,226.77,226.73,226.78,226.85,226.84,226.93,226.96,226.95,226.97,227.01,227.00,227.00,227.08,227.01,226.98,226.90,226.88,226.93,226.88,226.85,226.80,226.80,226.74,226.79,226.75,226.79,226.84,226.78,226.84,226.88,226.86,226.96,226.90,226.91,226.99,227.05,226.98,227.07,227.05,226.98,226.96,226.89,226.92,226.90
227.08,227.07,227.08,227.07,227.03,226.96,227.03,226.93,226.98,226.98,226.93,226.94,226.96,226.98,226.94,226.97,226.93,226.95,226.95,226.97,226.97,226.99,227.01,226.99,227.01,227.05,227.03,227.00,227.05,226.97,226.95,226.83,226.81,226.80,226.78,226.74,226.76,226.79,226.79,226.82,226.84,226.89,226.91,226.95,226.96,226.98,226.97,226.97,226.97,226.95,226.97,227.02,227.01,227.04,227.01,227.01,226.92,226.90,226.81,226.82,226.83,226.80,226.77,226.86,226.84,226.84,226.85,226.89,227.01,226.99,227.04,226.97,227.00,227.06,227.06,227.05,227.11,227.06
227.02,227.06,227.06,227.07,227.04,227.04,226.99,226.97,226.93,226.97,226.91,226.94,226.94,226.94,226.98,226.91,226.97,226.90,226.93,226.90,226.90,226.95,226.94,226.89,226.93,226.96,226.94,227.05,226.97,226.98,226.94,226.90,226.90,226.86,226.82,226.81,226.87,226.84,226.85,226.83,226.90,226.94,226.94,226.92,226.86,226.93,226.93,226.93,226.96,226.94,226.98,227.00,226.92,227.00,226.93,226.91,226.99,226.86,226.81,226.91,226.87,226.85,226.91,226.91,226.93,226.85,226.94,226.99,226.99,226.96,227.04,227.00,227.01,227.03,227.03,227.02,227.09,227.03
226.97,226.99,227.02,227.09,227.05,227.07,227.00,227.02,226.97,226.88,226.95,226.94,226.98,226.99,226.95,226.98,226.92,226.94,226.89,226.83,226.90,226.87,226.89,226.92,226.86,226.87,226.87,226.84,226.86,226.92,226.92,226.90,226.90,226.88,226.77,226.86,226.85,226.85,226.90,226.89,226.95,226.95,226.90,226.94,226.92,226.90,226.91,226.90,226.87,226.91,226.92,226.94,226.88,226.89,226.87,226.88,226.90,226.88,226.90,226.89,226.88,226.92,226.85,226.93,226.92,226.98,226.96,227.03,226.98,227.03,226.95,227.00,227.01,226.98,227.01,227.06,227.08,227.00
