222.59,222.51,222.44,222.68,222.42,222.45,222.54,222.41,222.47,222.48,222.52,222.60,222.50,222.53,222.50,222.60,222.44,222.50,222.47,222.53,222.57,222.62,222.52,222.44,222.48,222.44,222.59,222.53,222.51,222.61,222.46
222.58,222.56,222.57,222.53,222.60,222.50,222.50,222.59,222.50,222.54,222.53,222.57,222.51,222.48,222.49,222.49,222.61,222.53,222.50,222.60,222.39,222.49,222.41,222.56,222.50,222.51,222.63,222.49,222.47,222.60,222.65
222.39,222.50,222.47,222.55,222.53,222.49,222.53,222.39,222.44,222.58,222.40,222.50,222.50,222.49,222.40,222.46,222.38,222.42,222.41,222.41,222.43,222.45,222.46,222.51,222.50,222.56,222.44,222.47,222.51,222.50,222.41
222.47,222.48,222.32,222.48,222.40,222.47,222.45,222.47,222.50,222.47,222.53,222.43,222.52,222.49,222.52,222.46,222.43,222.49,222.42,222.46,222.46,222.46,222.45,222.48,222.50,222.53,222.52,222.46,222.52,222.38,222.43
222.51,222.62,222.44,222.46,222.41,222.42,222.33,222.46,222.49,222.48,222.41,222.42,222.39,222.44,222.53,222.38,222.46,222.46,222.40,222.54,222.37,222.44,222.38,222.53,222.40,222.32,222.38,222.40,222.43,222.41,222.32
222.44,222.31,222.36,222.38,222.42,222.42,222.42,222.43,222.42,222.34,222.52,222.42,222.39,222.31,222.44,222.41,222.40,222.43,222.37,222.37,222.42,222.42,222.39,222.41,222.41,222.32,222.39,222.47,222.44,222.41,222.37
222.41,222.32,222.34,222.46,222.24,222.45,222.35,222.36,222.40,222.45,222.29,222.27,222.43,222.38,222.32,222.28,222.45,222.32,222.31,222.49,222.29,222.34,222.46,222.30,222.29,222.30,222.41,222.40,222.37,222.30,222.35
222.33,222.28,222.31,222.33,222.26,222.29,222.27,222.21,222.21,222.21,222.26,222.19,222.34,222.22,222.36,222.20,222.26,222.41,222.34,222.29,222.36,222.25,222.37,222.27,222.29,222.34,222.38,222.30,222.36,222.29,222.30
222.21,222.10,222.20,222.20,222.20,222.28,222.19,222.18,222.18,222.20,222.19,222.24,222.15,222.32,222.14,222.31,222.21,222.19,222.20,222.37,222.26,222.24,222.27,222.28,222.19,222.26,222.30,222.24,222.24,222.30,222.30
222.24,222.34,222.15,222.17,222.15,222.16,222.28,222.22,222.21,222.20,222.25,222.27,222.16,222.17,222.25,222.22,222.15,222.21,222.24,222.16,222.18,222.19,222.15,222.27,222.24,222.10,222.21,222.20,222.19,222.21,222.23
222.05,222.16,222.04,222.16,222.02,222.18,222.04,222.08,222.07,222.07,222.06,222.06,222.10,222.15,222.19,222.06,222.17,222.13,222.03,222.15,222.14,222.07,222.06,222.23,222.13,222.08,222.18,222.13,222.19,222.11,222.25
222.06,222.06,222.06,221.98,221.89,221.99,222.02,222.05,221.94,222.04,222.03,222.10,222.03,221.99,222.07,222.06,221.89,221.98,221.90,221.96,222.04,221.96,222.04,222.08,222.08,222.03,222.11,222.00,222.04,222.01,222.03
221.85,221.87,221.92,221.95,221.78,221.89,221.84,221.82,221.93,221.85,221.82,221.85,221.87,222.00,221.97,221.81,221.93,221.95,222.01,221.94,221.93,221.75,221.87,221.96,221.91,221.82,221.90,221.98,221.96,221.83,222.00
221.81,221.82,221.70,221.67,221.72,221.73,221.74,221.70,221.72,221.65,221.73,221.69,221.63,221.73,221.76,221.82,221.70,221.77,221.85,221.73,221.67,221.77,221.89,221.77,221.80,221.83,221.81,221.80,221.85,221.81,221.81
221.53,221.59,221.54,221.58,221.61,221.65,221.64,221.61,221.54,221.52,221.58,221.49,221.57,221.69,221.60,221.65,221.56,221.62,221.68,221.63,221.57,221.62,221.63,221.65,221.73,221.63,221.65,221.59,221.58,221.57,221.59
