176.74,176.73,176.82,176.81,176.75,176.75,176.88,176.64,176.76,176.60,176.69,176.81,176.67,176.78,176.68,176.74,176.80,176.73,176.74,176.79,176.68,176.63,176.81,176.71,176.68,176.75,176.62,176.80,176.77,176.70,176.76
176.68,176.67,176.76,176.74,176.76,176.71,176.79,176.69,176.67,176.71,176.71,176.70,176.69,176.63,176.71,176.77,176.72,176.71,176.62,176.58,176.78,176.70,176.87,176.67,176.77,176.68,176.81,176.67,176.78,176.75,176.80
176.65,176.64,176.66,176.67,176.75,176.74,176.64,176.70,176.69,176.72,176.67,176.63,176.63,176.70,176.64,176.73,176.72,176.75,176.70,176.65,176.73,176.66,176.61,176.67,176.68,176.83,176.67,176.64,176.61,176.66,176.71
176.78,176.58,176.69,176.64,176.60,176.64,176.62,176.70,176.67,176.70,176.62,176.59,176.73,176.69,176.72,176.69,176.66,176.64,176.55,176.57,176.67,176.62,176.53,176.60,176.61,176.63,176.58,176.71,176.71,176.63,176.66
176.54,176.68,176.58,176.69,176.64,176.61,176.86,176.48,176.55,176.52,176.68,176.57,176.65,176.50,176.70,176.66,176.68,176.62,176.57,176.56,176.72,176.65,176.64,176.63,176.56,176.71,176.57,176.57,176.64,176.59,176.62
176.53,176.68,176.59,176.71,176.67,176.48,176.55,176.58,176.57,176.54,176.53,176.61,176.52,176.56,176.54,176.44,176.49,176.47,176.50,176.51,176.44,176.51,176.55,176.57,176.60,176.53,176.68,176.56,176.64,176.59,176.62
176.54,176.58,176.56,176.54,176.43,176.43,176.52,176.53,176.66,176.54,176.51,176.63,176.57,176.53,176.46,176.48,176.47,176.52,176.53,176.43,176.57,176.50,176.57,176.47,176.65,176.46,176.63,176.51,176.55,176.51,176.65
176.43,176.51,176.49,176.42,176.55,176.42,176.53,176.42,176.51,176.51,176.61,176.43,176.51,176.37,176.56,176.40,176.46,176.48,176.56,176.54,176.50,176.50,176.42,176.53,176.61,176.44,176.53,176.46,176.56,176.50,176.44
176.44,176.44,176.51,176.37,176.45,176.32,176.39,176.33,176.38,176.44,176.38,176.49,176.45,176.47,176.36,176.38,176.49,176.36,176.38,176.49,176.43,176.38,176.42,176.44,176.45,176.45,176.40,176.48,176.45,176.37,176.42
176.29,176.47,176.37,176.32,176.37,176.29,176.32,176.31,176.25,176.34,176.43,176.48,176.30,176.25,176.30,176.26,176.32,176.36,176.36,176.42,176.31,176.28,176.31,176.43,176.31,176.39,176.37,176.28,176.41,176.21,176.27
176.30,176.32,176.18,176.25,176.26,176.24,176.31,176.32,176.28,176.22,176.25,176.31,176.29,176.25,176.36,176.20,176.40,176.24,176.26,176.33,176.37,176.27,176.28,176.19,176.22,176.16,176.35,176.27,176.27,176.29,176.25
176.24,176.09,176.09,176.18,176.18,176.21,176.13,176.20,176.34,176.12,176.17,176.16,176.14,176.24,176.10,176.15,176.15,176.21,176.12,176.13,176.21,176.20,176.14,176.06,176.16,176.16,176.22,176.18,176.12,176.15,176.16
176.00,176.05,175.95,176.05,176.03,176.03,176.07,175.93,175.93,176.00,176.08,176.00,175.94,176.13,176.02,176.00,176.07,175.97,175.98,176.16,176.09,176.04,176.02,176.04,176.12,176.04,176.07,176.00,176.03,176.11,176.01
175.92,175.82,175.86,175.89,175.86,175.88,175.84,175.87,175.86,175.75,175.74,175.83,175.93,175.86,175.90,175.75,176.06,175.79,175.82,175.77,175.77,175.83,175.87,175.92,175.96,175.84,175.79,175.94,176.01,175.91,176.03
175.71,175.73,175.61,175.72,175.77,175.77,175.68,175.73,175.75,175.76,175.74,175.73,175.75,175.67,175.62,175.64,175.64,175.71,175.66,175.70,175.68,175.65,175.70,175.75,175.69,175.83,175.76,175.70,175.75,175.78,175.86
