268.95,269.01,269.04,269.13,269.07
268.85,269.06,269.08,269.08,269.07
268.90,269.01,269.08,269.03,269.03
268.91,268.97,269.05,269.13,269.09
268.90,268.92,269.09,269.17,269.02
268.89,269.04,269.12,269.11,269.13
269.01,269.07,269.10,269.13,268.99
268.96,269.01,269.13,269.16,269.03
268.86,269.03,269.07,269.07,269.06
268.90,268.97,269.11,269.09,269.00
268.94,268.97,269.05,269.09,269.10
268.93,268.92,269.11,269.12,268.99
268.90,268.91,269.05,269.12,269.03
268.94,269.02,269.04,269.14,269.01
268.90,268.95,269.11,269.09,269.02
268.93,269.03,269.04,269.08,268.95
268.91,268.96,269.01,269.13,269.00
268.87,268.94,269.10,269.18,269.02
268.93,269.03,269.08,269.09,269.01
268.96,269.01,269.07,269.00,269.07
269.00,269.05,269.05,269.10,269.10
268.95,269.00,269.15,269.10,269.10
268.97,269.03,269.15,269.17,269.05
268.92,268.97,269.13,269.16,269.09
268.90,269.02,269.10,269.15,269.08
269.00,269.01,269.13,269.07,269.06
268.86,269.00,269.15,269.23,269.05
268.92,269.04,269.11,269.09,269.04
268.96,268.99,269.08,269.16,269.00
268.95,269.04,269.07,269.13,269.04
268.93,269.05,269.10,269.15,269.09
