222.65,222.64,222.63,222.61,222.58,222.60,222.54,222.58,222.65,222.62,222.62,222.53,222.54,222.55,222.55,222.64,222.62,222.74,222.70,222.62,222.68,222.73,222.58,222.58,222.50,222.56,222.51,222.58,222.53,222.61,222.65
222.65,222.55,222.54,222.57,222.57,222.49,222.48,222.55,222.58,222.50,222.45,222.55,222.54,222.58,222.51,222.61,222.50,222.56,222.56,222.48,222.59,222.59,222.59,222.63,222.54,222.57,222.55,222.58,222.44,222.59,222.61
222.51,222.52,222.62,222.52,222.48,222.61,222.58,222.54,222.60,222.43,222.60,222.56,222.63,222.51,222.60,222.40,222.59,222.55,222.45,222.53,222.49,222.64,222.48,222.59,222.51,222.60,222.47,222.51,222.58,222.56,222.64
222.54,222.56,222.56,222.45,222.50,222.53,222.47,222.59,222.57,222.49,222.51,222.54,222.43,222.52,222.53,222.54,222.57,222.62,222.59,222.53,222.50,222.47,222.61,222.54,222.54,222.47,222.61,222.40,222.59,222.47,222.56
222.58,222.55,222.53,222.60,222.45,222.51,222.54,222.54,222.56,222.44,222.53,222.54,222.41,222.47,222.57,222.51,222.49,222.48,222.48,222.54,222.50,222.65,222.55,222.48,222.44,222.51,222.48,222.54,222.49,222.55,222.45
222.56,222.49,222.50,222.46,222.45,222.50,222.55,222.51,222.50,222.59,222.49,222.48,222.50,222.44,222.55,222.47,222.57,222.45,222.48,222.43,222.50,222.51,222.49,222.59,222.47,222.47,222.54,222.44,222.48,222.57,222.54
222.46,222.52,222.48,222.44,222.51,222.46,222.58,222.49,222.53,222.52,222.38,222.46,222.45,222.45,222.44,222.41,222.54,222.37,222.46,222.49,222.54,222.53,222.41,222.39,222.45,222.57,222.45,222.48,222.46,222.47,222.41
222.41,222.43,222.50,222.42,222.51,222.47,222.38,222.41,222.43,222.50,222.53,222.49,222.39,222.45,222.43,222.49,222.53,222.39,222.55,222.47,222.45,222.42,222.48,222.48,222.44,222.44,222.47,222.36,222.42,222.43,222.45
222.45,222.42,222.44,222.44,222.45,222.50,222.47,222.43,222.38,222.48,222.43,222.47,222.45,222.45,222.50,222.38,222.39,222.39,222.36,222.42,222.40,222.43,222.47,222.46,222.41,222.46,222.36,222.48,222.41,222.47,222.43
222.40,222.47,222.25,222.41,222.41,222.35,222.36,222.38,222.42,222.42,222.35,222.45,222.32,222.36,222.48,222.45,222.42,222.39,222.35,222.36,222.43,222.40,222.34,222.52,222.38,222.38,222.46,222.37,222.40,222.46,222.34
222.30,222.29,222.38,222.35,222.29,222.31,222.30,222.35,222.29,222.36,222.34,222.35,222.39,222.36,222.29,222.37,222.40,222.38,222.42,222.31,222.41,222.36,222.36,222.33,222.34,222.30,222.39,222.31,222.40,222.30,222.37
222.29,222.24,222.27,222.29,222.34,222.28,222.36,222.25,222.30,222.36,222.25,222.26,222.40,222.32,222.31,222.35,222.31,222.29,222.29,222.31,222.30,222.27,222.28,222.21,222.24,222.30,222.28,222.29,222.18,222.30,222.33
222.25,222.18,222.20,222.27,222.22,222.17,222.25,222.18,222.32,222.26,222.19,222.29,222.29,222.20,222.31,222.27,222.30,222.30,222.25,222.32,222.21,222.24,222.34,222.25,222.33,222.24,222.33,222.20,222.27,222.30,222.22
222.17,222.17,222.17,222.18,222.21,222.20,222.18,222.23,222.20,222.19,222.18,222.19,222.12,222.19,222.13,222.10,222.16,222.27,222.25,222.17,222.20,222.24,222.19,222.13,222.16,222.19,222.15,222.14,222.24,222.28,222.25
222.19,222.10,222.13,222.06,222.15,222.10,222.14,222.03,222.09,222.07,222.14,222.14,222.13,222.08,222.13,222.15,222.15,222.11,222.17,222.09,222.11,222.10,222.06,222.08,222.00,222.14,222.09,222.21,222.16,222.19,222.14
