220.11,220.48,220.83,220.86,220.46
220.17,220.55,220.81,220.80,220.37
220.20,220.60,220.79,220.71,220.33
220.31,220.58,220.82,220.80,220.29
220.21,220.47,220.76,220.87,220.42
220.03,220.44,220.81,220.78,220.48
220.01,220.38,220.72,220.78,220.54
219.99,220.37,220.68,220.68,220.43
220.04,220.39,220.71,220.66,220.12
220.01,220.45,220.64,220.71,220.37
220.05,220.42,220.64,220.67,220.31
220.01,220.44,220.66,220.72,220.27
219.84,220.42,220.69,220.72,220.24
220.01,220.41,220.72,220.74,220.23
219.99,220.47,220.64,220.75,220.26
220.07,220.43,220.76,220.63,220.23
219.96,220.43,220.69,220.67,220.32
219.97,220.33,220.66,220.71,220.31
220.23,220.55,220.73,220.74,220.26
220.42,220.72,220.88,220.90,220.43
220.48,220.85,220.99,220.91,220.49
220.45,220.74,220.96,221.07,220.57
220.21,220.64,220.81,220.81,220.55
220.21,220.56,220.72,220.97,220.56
220.25,220.53,220.98,220.91,220.56
220.19,220.61,220.89,220.97,220.61
220.16,220.65,220.87,220.93,220.54
220.33,220.69,220.83,220.85,220.49
220.34,220.60,220.83,220.87,220.42
220.35,220.49,220.83,220.87,220.45
220.31,220.59,220.76,220.83,220.46
