241.44,241.70,241.73,241.37,240.67
241.24,241.78,241.72,241.62,240.97
241.33,241.67,241.59,241.45,241.08
241.47,241.72,241.55,241.41,240.93
241.56,241.84,241.59,241.15,240.64
241.53,241.87,241.61,241.19,240.48
241.35,241.74,241.45,241.13,240.48
241.28,241.58,241.46,241.33,240.60
241.27,241.65,241.83,241.54,240.88
241.33,241.63,241.82,241.60,240.81
241.26,241.58,241.71,241.49,240.82
241.18,241.46,241.45,241.14,240.43
241.24,241.59,241.49,241.04,240.42
241.24,241.57,241.48,241.16,240.52
241.20,241.63,241.49,241.18,240.52
241.22,241.56,241.48,241.16,240.40
241.40,241.62,241.43,241.11,240.59
241.36,241.62,241.57,241.23,240.58
241.46,241.66,241.59,241.34,240.71
241.42,241.62,241.59,241.40,240.81
241.34,241.58,241.59,241.24,240.60
241.38,241.70,241.58,241.31,240.67
241.35,241.72,241.58,241.33,240.66
241.44,241.67,241.46,241.26,240.65
241.49,241.66,241.62,241.31,240.65
241.49,241.70,241.67,241.43,240.74
241.33,241.70,241.59,241.53,240.92
241.32,241.70,241.63,241.44,241.04
241.43,241.66,241.53,241.52,241.07
241.31,241.74,241.60,241.36,241.07
241.40,241.83,241.69,241.35,240.75
