212.90,212.85,212.75,212.89,212.80,212.75,212.75,212.81,212.87,212.80,212.87,212.73,212.85,212.75,212.76,212.92,212.83,212.79,212.85,212.81,212.79,212.84,212.90,212.75,212.83,212.80,212.80,212.68,212.85,212.90,212.83
212.74,212.74,212.81,212.77,212.87,212.88,212.87,212.80,212.80,212.79,212.88,212.74,212.75,212.93,212.83,212.75,212.85,212.76,212.91,212.77,212.80,212.85,212.82,212.89,212.77,212.76,212.87,212.84,212.88,212.82,212.82
212.81,212.90,212.88,212.73,212.80,212.78,212.80,212.78,212.86,212.85,212.80,212.81,212.81,212.74,212.89,212.75,212.87,212.93,212.80,212.82,212.76,212.76,212.91,212.86,212.75,212.85,212.74,212.83,212.83,212.85,212.80
212.77,212.71,212.80,212.80,212.79,212.75,212.81,212.74,212.77,212.84,212.80,212.76,212.73,212.76,212.79,212.75,212.75,212.77,212.84,212.78,212.83,212.86,212.85,212.82,212.83,212.86,212.86,212.81,212.80,212.75,212.84
212.77,212.74,212.81,212.83,212.78,212.63,212.77,212.65,212.75,212.76,212.81,212.68,212.76,212.79,212.61,212.81,212.78,212.75,212.76,212.78,212.81,212.78,212.77,212.80,212.70,212.69,212.77,212.63,212.79,212.80,212.76
212.83,212.83,212.78,212.70,212.74,212.86,212.79,212.65,212.71,212.70,212.70,212.77,212.64,212.76,212.76,212.75,212.71,212.82,212.81,212.78,212.62,212.77,212.73,212.74,212.74,212.80,212.82,212.80,212.82,212.71,212.83
212.64,212.72,212.78,212.72,212.85,212.82,212.79,212.73,212.71,212.73,212.84,212.77,212.76,212.72,212.71,212.70,212.71,212.77,212.67,212.64,212.81,212.70,212.72,212.81,212.76,212.68,212.71,212.73,212.78,212.71,212.79
212.62,212.75,212.80,212.68,212.69,212.72,212.68,212.69,212.72,212.79,212.72,212.65,212.61,212.71,212.65,212.65,212.70,212.62,212.73,212.81,212.66,212.76,212.69,212.69,212.66,212.72,212.75,212.70,212.68,212.75,212.77
212.66,212.70,212.78,212.72,212.73,212.70,212.64,212.66,212.69,212.66,212.66,212.66,212.66,212.67,212.60,212.64,212.59,212.60,212.60,212.68,212.71,212.67,212.61,212.72,212.58,212.75,212.66,212.74,212.80,212.72,212.64
212.62,212.57,212.57,212.60,212.69,212.59,212.69,212.60,212.62,212.62,212.65,212.64,212.65,212.65,212.71,212.60,212.70,212.66,212.68,212.62,212.70,212.58,212.68,212.66,212.67,212.66,212.73,212.71,212.65,212.66,212.64
212.61,212.66,212.59,212.67,212.61,212.66,212.59,212.58,212.63,212.65,212.66,212.59,212.58,212.65,212.64,212.64,212.55,212.66,212.67,212.59,212.66,212.65,212.62,212.54,212.64,212.64,212.58,212.63,212.57,212.64,212.62
212.62,212.68,212.62,212.57,212.66,212.60,212.63,212.52,212.64,212.54,212.66,212.58,212.57,212.59,212.58,212.45,212.62,212.56,212.55,212.58,212.57,212.55,212.61,212.55,212.58,212.55,212.69,212.49,212.56,212.44,212.68
212.54,212.59,212.60,212.55,212.59,212.60,212.62,212.53,212.56,212.55,212.50,212.63,212.58,212.49,212.55,212.69,212.58,212.44,212.48,212.56,212.55,212.49,212.49,212.54,212.58,212.51,212.50,212.55,212.57,212.49,212.51
212.56,212.47,212.58,212.54,212.62,212.55,212.48,212.41,212.47,212.46,212.37,212.49,212.53,212.51,212.43,212.46,212.45,212.43,212.47,212.46,212.45,212.43,212.40,212.51,212.51,212.53,212.44,212.48,212.48,212.50,212.52
212.53,212.38,212.45,212.39,212.35,212.40,212.40,212.47,212.45,212.43,212.49,212.45,212.35,212.42,212.39,212.35,212.39,212.38,212.49,212.47,212.44,212.48,212.39,212.45,212.43,212.37,212.44,212.34,212.51,212.39,212.54
