239.00,239.07,239.13,239.23,239.13
238.97,239.13,239.19,239.30,239.16
238.94,239.09,239.13,239.21,239.17
238.89,239.03,239.18,239.23,239.17
238.88,239.04,239.15,239.19,239.06
238.80,239.11,239.13,239.24,239.03
238.86,239.06,239.12,239.12,239.04
238.96,239.06,239.10,239.18,238.98
238.79,239.08,239.14,239.19,239.06
238.90,239.05,239.14,239.12,239.07
238.89,239.05,239.10,239.13,238.99
238.92,238.97,239.10,239.16,239.04
238.87,239.04,239.11,239.13,238.98
238.90,239.00,239.13,239.06,238.96
238.84,238.97,239.06,239.13,239.09
238.84,239.05,239.18,239.12,239.08
238.89,239.05,239.08,239.13,238.99
238.96,239.05,239.17,239.14,239.06
238.87,239.06,239.12,239.10,239.01
238.81,239.04,239.11,239.21,239.06
238.95,239.02,239.09,239.18,239.07
238.91,239.15,239.24,239.23,239.07
238.98,239.10,239.22,239.22,239.12
239.04,239.12,239.20,239.17,239.09
239.00,239.10,239.22,239.26,239.14
238.88,239.10,239.15,239.21,239.11
238.99,239.12,239.18,239.23,239.16
239.01,239.11,239.10,239.24,239.17
238.96,239.12,239.14,239.24,239.13
238.97,239.17,239.17,239.25,239.15
239.04,239.12,239.13,239.23,239.09
