238.85,238.88,238.90,238.94,238.85
238.72,238.92,238.91,238.91,238.88
238.74,238.89,238.91,238.97,238.81
238.67,238.87,238.88,238.89,238.79
238.74,238.86,238.96,238.86,238.87
238.79,238.88,238.93,238.84,238.85
238.69,238.90,238.90,238.86,238.78
238.71,238.85,238.92,238.84,238.81
238.68,238.81,238.92,238.84,238.81
238.68,238.83,238.94,238.85,238.75
238.72,238.88,238.88,238.87,238.70
238.77,238.87,238.87,238.85,238.80
238.62,238.86,238.88,238.86,238.83
238.64,238.90,238.87,238.86,238.85
238.69,238.85,238.87,238.93,238.83
238.74,238.82,238.92,238.89,238.81
238.75,238.84,238.89,238.91,238.83
238.69,238.86,238.86,238.87,238.80
238.73,238.96,238.92,238.86,238.83
238.74,238.95,238.87,238.94,238.73
238.79,238.88,238.84,238.88,238.75
238.82,238.81,238.90,238.86,238.83
238.83,238.89,238.88,238.92,238.82
238.87,238.94,238.95,238.93,238.87
238.84,238.88,238.89,238.96,238.86
238.74,238.83,238.97,238.82,238.83
238.79,238.85,238.92,238.88,238.91
238.76,238.92,238.89,238.91,238.83
238.87,238.87,238.92,238.92,238.90
238.66,238.88,238.97,238.92,238.81
238.69,238.89,238.96,238.88,238.80
