220.87,221.35,221.55,221.52,220.86
220.93,221.43,221.49,221.30,220.64
221.04,221.45,221.42,221.30,220.57
220.82,221.19,221.32,221.36,220.57
220.80,221.12,221.43,221.49,220.66
220.55,221.34,221.44,221.43,220.99
220.64,221.22,221.43,221.42,221.05
220.58,221.23,221.33,221.26,220.89
220.58,221.19,221.41,221.30,220.52
220.59,221.24,221.36,221.34,220.50
220.56,221.15,221.43,221.30,220.51
220.54,221.16,221.35,221.27,220.61
220.62,221.18,221.32,221.25,220.44
220.50,221.11,221.33,221.25,220.55
220.59,221.21,221.33,221.27,220.50
220.53,221.18,221.32,221.37,220.57
220.58,221.14,221.36,221.31,220.45
220.70,221.31,221.51,221.27,220.75
220.86,221.39,221.38,221.32,220.69
220.84,221.42,221.56,221.31,220.80
220.91,221.47,221.55,221.42,220.63
220.77,221.27,221.53,221.41,220.70
220.85,221.33,221.50,221.42,220.78
220.83,221.43,221.53,221.52,220.75
220.85,221.45,221.58,221.54,220.75
220.79,221.37,221.50,221.48,220.70
220.87,221.28,221.51,221.44,220.79
220.86,221.29,221.53,221.50,220.75
220.89,221.39,221.64,221.39,220.75
220.81,221.33,221.62,221.54,220.89
220.74,221.35,221.62,221.50,220.67
