219.25,219.51,219.60,219.76,219.52
219.37,219.59,219.65,219.65,219.68
219.37,219.49,219.64,219.63,219.54
219.35,219.51,219.56,219.64,219.42
219.32,219.35,219.56,219.60,219.39
219.14,219.35,219.55,219.62,219.34
219.08,219.33,219.50,219.69,219.38
219.05,219.30,219.60,219.63,219.39
218.99,219.26,219.55,219.60,219.33
219.13,219.37,219.47,219.61,219.36
219.04,219.28,219.48,219.55,219.37
219.06,219.31,219.53,219.54,219.39
219.08,219.34,219.51,219.56,219.28
219.09,219.27,219.42,219.48,219.27
219.11,219.27,219.47,219.59,219.27
219.13,219.28,219.48,219.51,219.28
219.16,219.23,219.50,219.50,219.28
219.10,219.27,219.53,219.60,219.24
219.16,219.27,219.51,219.54,219.27
219.01,219.29,219.49,219.58,219.26
219.09,219.38,219.51,219.62,219.37
219.18,219.43,219.70,219.73,219.57
219.24,219.62,219.72,219.74,219.66
219.31,219.59,219.68,219.76,219.63
219.31,219.53,219.63,219.66,219.48
219.32,219.41,219.56,219.61,219.37
219.43,219.42,219.65,219.64,219.42
219.44,219.55,219.68,219.70,219.52
219.40,219.58,219.71,219.71,219.40
219.44,219.63,219.67,219.74,219.45
219.35,219.48,219.69,219.81,219.52
