206.15,206.22,206.22,206.21,206.26
206.22,206.19,206.25,206.23,206.15
206.22,206.23,206.26,206.20,206.18
206.18,206.22,206.31,206.21,206.20
206.16,206.20,206.26,206.27,206.13
206.07,206.21,206.23,206.24,206.25
206.19,206.20,206.16,206.25,206.25
206.19,206.23,206.21,206.22,206.15
206.16,206.19,206.28,206.26,206.14
206.20,206.25,206.27,206.22,206.09
206.18,206.24,206.18,206.25,206.16
206.11,206.11,206.21,206.27,206.16
206.09,206.24,206.27,206.27,206.17
206.17,206.21,206.16,206.23,206.20
206.11,206.17,206.19,206.23,206.08
206.15,206.24,206.27,206.28,206.17
206.13,206.18,206.23,206.25,206.21
206.13,206.23,206.26,206.28,206.10
206.11,206.24,206.28,206.32,206.23
206.24,206.23,206.19,206.23,206.17
206.17,206.29,206.27,206.30,206.19
206.17,206.24,206.29,206.30,206.27
206.12,206.24,206.25,206.26,206.18
206.17,206.28,206.27,206.26,206.23
206.16,206.31,206.19,206.30,206.25
206.18,206.25,206.25,206.29,206.16
206.21,206.23,206.29,206.33,206.24
206.13,206.17,206.22,206.25,206.25
206.21,206.26,206.24,206.33,206.25
206.17,206.21,206.25,206.29,206.17
206.21,206.21,206.33,206.23,206.16
