194.32,194.76,194.87,195.06,194.63
194.41,194.69,194.91,195.08,194.44
194.46,194.70,194.88,194.99,194.47
194.33,194.57,194.81,194.93,194.45
194.11,194.57,194.87,195.00,194.60
194.12,194.52,194.82,195.14,194.79
194.14,194.61,194.85,195.12,194.87
194.17,194.60,194.86,195.05,194.62
194.54,194.91,195.13,194.92,194.38
194.54,194.92,195.09,194.97,194.38
194.43,194.80,194.96,195.00,194.42
193.97,194.49,194.72,194.94,194.33
193.98,194.47,194.73,194.91,194.34
194.01,194.47,194.72,194.95,194.43
193.98,194.46,194.69,194.86,194.38
194.02,194.48,194.73,194.92,194.37
194.03,194.49,194.77,194.89,194.43
194.10,194.52,194.91,194.97,194.49
194.02,194.55,194.78,194.96,194.52
194.14,194.61,194.90,195.10,194.50
194.24,194.74,194.95,195.00,194.51
194.24,194.63,194.90,195.07,194.49
194.24,194.61,194.81,195.10,194.53
194.27,194.55,194.93,195.03,194.61
194.20,194.64,194.80,195.06,194.54
194.25,194.58,194.87,195.12,194.64
194.28,194.71,194.84,195.08,194.57
194.36,194.71,194.98,195.14,194.58
194.48,194.76,195.04,195.06,194.66
194.49,194.73,195.02,195.13,194.60
194.30,194.77,195.07,195.30,194.75
