216.86,216.86,216.72,216.80,216.79,216.70,216.83,216.81,216.71,216.71,216.79,216.86,216.85,216.75,216.72,216.82,216.77,216.82,216.79,216.65,216.77,216.80,216.77,216.86,216.81,216.77,216.83,216.80,216.88,216.70,216.89
216.77,216.73,216.87,216.71,216.75,216.81,216.73,216.87,216.84,216.80,216.62,216.73,216.76,216.68,216.84,216.78,216.77,216.78,216.65,216.69,216.70,216.67,216.82,216.79,216.74,216.90,216.72,216.80,216.85,216.81,216.77
216.66,216.83,216.80,216.83,216.73,216.89,216.66,216.83,216.78,216.79,216.74,216.68,216.81,216.71,216.72,216.77,216.66,216.70,216.83,216.80,216.68,216.64,216.81,216.60,216.77,216.77,216.76,216.78,216.71,216.80,216.64
216.68,216.58,216.73,216.60,216.61,216.81,216.73,216.73,216.69,216.62,216.76,216.72,216.62,216.79,216.72,216.69,216.76,216.69,216.77,216.62,216.70,216.75,216.72,216.69,216.67,216.64,216.71,216.73,216.74,216.66,216.71
216.80,216.59,216.60,216.67,216.76,216.60,216.64,216.67,216.62,216.67,216.59,216.82,216.52,216.73,216.63,216.59,216.59,216.75,216.75,216.63,216.57,216.72,216.76,216.76,216.68,216.66,216.59,216.62,216.74,216.59,216.76
216.67,216.66,216.67,216.61,216.63,216.74,216.64,216.56,216.70,216.65,216.58,216.69,216.82,216.58,216.60,216.66,216.68,216.63,216.63,216.60,216.74,216.64,216.66,216.65,216.64,216.53,216.66,216.63,216.75,216.61,216.61
216.67,216.60,216.48,216.66,216.54,216.57,216.63,216.45,216.69,216.56,216.53,216.58,216.73,216.59,216.73,216.58,216.59,216.55,216.47,216.60,216.55,216.53,216.63,216.69,216.63,216.67,216.52,216.75,216.66,216.65,216.63
216.52,216.55,216.52,216.53,216.52,216.58,216.54,216.59,216.45,216.54,216.56,216.58,216.49,216.69,216.46,216.50,216.54,216.55,216.54,216.55,216.61,216.49,216.55,216.40,216.49,216.49,216.51,216.51,216.58,216.56,216.61
216.43,216.45,216.46,216.43,216.41,216.36,216.37,216.31,216.48,216.33,216.38,216.41,216.51,216.30,216.50,216.53,216.43,216.54,216.44,216.48,216.30,216.43,216.39,216.47,216.39,216.43,216.49,216.50,216.38,216.54,216.48
216.34,216.37,216.30,216.33,216.40,216.36,216.30,216.34,216.39,216.51,216.35,216.37,216.39,216.39,216.41,216.37,216.34,216.33,216.46,216.47,216.41,216.30,216.34,216.35,216.39,216.26,216.46,216.34,216.36,216.34,216.35
216.29,216.19,216.37,216.27,216.25,216.30,216.29,216.29,216.29,216.34,216.25,216.29,216.23,216.27,216.28,216.29,216.37,216.26,216.34,216.34,216.29,216.26,216.26,216.37,216.24,216.31,216.30,216.36,216.34,216.32,216.26
216.31,216.20,216.14,216.19,216.21,216.14,216.20,216.21,216.03,216.17,216.44,216.05,216.08,216.28,216.17,216.11,216.26,216.15,216.28,216.12,216.14,216.20,216.39,216.25,216.21,216.25,216.10,216.33,216.26,216.28,216.19
216.11,215.99,216.10,216.02,216.03,215.94,215.97,215.91,216.00,216.11,216.02,216.09,216.13,216.04,216.18,215.95,216.07,216.00,216.06,216.15,216.09,215.96,216.16,216.04,216.13,215.89,216.09,216.11,216.18,216.14,216.13
216.03,215.89,216.00,216.03,215.97,215.98,215.94,215.91,215.92,216.01,216.02,215.79,216.11,215.82,215.93,215.98,215.82,215.92,215.82,215.88,215.93,215.94,216.01,215.85,215.93,216.02,215.83,215.96,216.00,215.93,215.92
215.79,215.82,215.77,215.86,215.84,215.85,215.76,215.83,215.88,215.70,215.67,215.80,215.67,215.66,215.72,215.70,215.76,215.67,215.78,215.81,215.80,215.72,215.71,215.90,215.71,215.85,215.84,215.81,215.68,215.73,215.75
