120.66,120.99,121.12,120.87,120.43
120.73,121.00,121.21,121.04,120.67
120.78,121.03,121.21,121.04,120.63
120.77,120.98,121.11,121.04,120.78
120.66,120.89,121.02,120.88,120.46
120.66,120.97,120.98,120.85,120.34
120.57,120.91,121.00,120.96,120.45
120.63,120.98,121.01,120.79,120.47
120.71,121.04,121.12,120.92,120.47
120.65,121.05,121.08,120.93,120.49
120.57,120.92,121.11,120.91,120.45
120.52,120.87,120.97,120.75,120.26
120.62,120.93,120.99,120.85,120.30
120.55,120.88,121.01,120.86,120.36
120.51,120.87,120.98,120.74,120.33
120.58,120.85,120.97,120.89,120.35
120.62,120.92,121.05,120.85,120.33
120.60,120.84,121.01,120.81,120.31
120.64,120.88,120.98,120.87,120.37
120.48,120.88,121.08,120.90,120.48
120.60,121.03,121.10,120.88,120.39
120.73,120.94,121.06,120.79,120.34
120.66,120.94,121.04,120.89,120.54
120.65,120.99,121.07,120.89,120.53
120.72,121.04,121.13,120.86,120.56
120.74,120.90,121.13,120.98,120.55
120.66,120.92,121.07,120.90,120.45
120.77,120.97,121.10,120.92,120.55
120.71,121.09,121.19,120.96,120.43
120.71,121.11,121.23,120.97,120.50
120.77,121.00,121.14,120.90,120.50
