220.51,220.66,220.67,220.70,220.63
220.57,220.68,220.67,220.66,220.61
220.61,220.61,220.66,220.65,220.59
220.57,220.62,220.63,220.67,220.63
220.53,220.62,220.63,220.67,220.58
220.41,220.48,220.70,220.62,220.53
220.41,220.57,220.59,220.72,220.52
220.45,220.51,220.60,220.66,220.63
220.52,220.51,220.66,220.71,220.55
220.45,220.54,220.64,220.67,220.59
220.46,220.50,220.67,220.64,220.53
220.45,220.58,220.61,220.65,220.49
220.39,220.45,220.63,220.61,220.55
220.42,220.54,220.66,220.62,220.49
220.45,220.56,220.62,220.62,220.52
220.47,220.56,220.67,220.63,220.58
220.36,220.60,220.56,220.63,220.50
220.42,220.49,220.58,220.68,220.51
220.41,220.56,220.64,220.74,220.60
220.40,220.59,220.54,220.67,220.60
220.44,220.48,220.70,220.74,220.59
220.44,220.56,220.68,220.76,220.67
220.51,220.62,220.83,220.70,220.65
220.52,220.68,220.74,220.72,220.59
220.51,220.58,220.69,220.64,220.64
220.54,220.62,220.68,220.71,220.55
220.56,220.52,220.71,220.69,220.60
220.61,220.64,220.73,220.75,220.56
220.57,220.65,220.75,220.70,220.62
220.59,220.59,220.69,220.79,220.64
220.54,220.61,220.71,220.71,220.62
