175.19,175.90,176.52,177.22,177.49,177.60,177.85,177.95,178.22,178.39,178.39,178.22,177.95,177.85,177.60,177.49,177.22,176.52,175.90,175.19
175.02,175.77,176.59,177.11,177.48,177.56,177.85,177.92,178.25,178.41,178.41,178.25,177.92,177.85,177.56,177.48,177.11,176.59,175.77,175.02
175.05,175.83,176.61,177.20,177.46,177.58,177.74,177.96,178.17,178.35,178.35,178.17,177.96,177.74,177.58,177.46,177.20,176.61,175.83,175.05
175.04,175.81,176.63,177.21,177.42,177.55,177.69,178.02,178.16,178.42,178.42,178.16,178.02,177.69,177.55,177.42,177.21,176.63,175.81,175.04
175.08,175.87,176.63,177.15,177.49,177.59,177.86,177.89,178.18,178.47,178.47,178.18,177.89,177.86,177.59,177.49,177.15,176.63,175.87,175.08
175.05,175.76,176.60,177.15,177.56,177.62,177.87,177.99,178.30,178.41,178.41,178.30,177.99,177.87,177.62,177.56,177.15,176.60,175.76,175.05
175.27,175.92,176.62,177.24,177.48,177.61,177.76,177.97,178.27,178.45,178.45,178.27,177.97,177.76,177.61,177.48,177.24,176.62,175.92,175.27
175.47,176.10,176.70,177.19,177.45,177.62,177.82,177.97,178.25,178.51,178.51,178.25,177.97,177.82,177.62,177.45,177.19,176.70,176.10,175.47
175.61,176.19,176.72,177.20,177.36,177.57,177.76,177.88,178.18,178.42,178.42,178.18,177.88,177.76,177.57,177.36,177.20,176.72,176.19,175.61
175.41,176.13,176.59,177.19,177.33,177.57,177.76,177.85,178.19,178.52,178.52,178.19,177.85,177.76,177.57,177.33,177.19,176.59,176.13,175.41
175.13,175.95,176.61,177.16,177.48,177.54,177.77,177.99,178.17,178.46,178.46,178.17,177.99,177.77,177.54,177.48,177.16,176.61,175.95,175.13
175.01,175.79,176.65,177.25,177.50,177.58,177.76,178.01,178.18,178.45,178.45,178.18,178.01,177.76,177.58,177.50,177.25,176.65,175.79,175.01
174.99,175.82,176.52,177.17,177.42,177.63,177.83,177.98,178.18,178.42,178.42,178.18,177.98,177.83,177.63,177.42,177.17,176.52,175.82,174.99
175.13,175.72,176.62,177.21,177.50,177.62,177.76,177.92,178.22,178.50,178.50,178.22,177.92,177.76,177.62,177.50,177.21,176.62,175.72,175.13
175.07,175.85,176.65,177.20,177.46,177.54,177.81,178.01,178.16,178.41,178.41,178.16,178.01,177.81,177.54,177.46,177.20,176.65,175.85,175.07
175.09,175.93,176.60,177.24,177.47,177.56,177.80,178.09,178.18,178.39,178.39,178.18,178.09,177.80,177.56,177.47,177.24,176.60,175.93,175.09
175.06,175.96,176.68,177.23,177.41,177.62,177.79,177.95,178.15,178.40,178.40,178.15,177.95,177.79,177.62,177.41,177.23,176.68,175.96,175.06
175.25,175.99,176.73,177.20,177.42,177.69,177.77,177.91,178.25,178.44,178.44,178.25,177.91,177.77,177.69,177.42,177.20,176.73,175.99,175.25
175.19,175.91,176.54,177.22,177.50,177.59,177.67,177.93,178.20,178.41,178.41,178.20,177.93,177.67,177.59,177.50,177.22,176.54,175.91,175.19
175.17,175.91,176.57,177.22,177.48,177.55,177.73,177.81,178.29,178.40,178.40,178.29,177.81,177.73,177.55,177.48,177.22,176.57,175.91,175.17
175.10,175.88,176.55,177.22,177.46,177.57,177.67,177.93,178.20,178.42,178.42,178.20,177.93,177.67,177.57,177.46,177.22,176.55,175.88,175.10
175.04,175.92,176.64,177.20,177.39,177.54,177.77,177.87,178.13,178.47,178.47,178.13,177.87,177.77,177.54,177.39,177.20,176.64,175.92,175.04
175.12,175.94,176.58,177.22,177.47,177.53,177.78,177.86,178.24,178.45,178.45,178.24,177.86,177.78,177.53,177.47,177.22,176.58,175.94,175.12
175.16,175.94,176.62,177.15,177.45,177.56,177.76,177.96,178.25,178.41,178.41,178.25,177.96,177.76,177.56,177.45,177.15,176.62,175.94,175.16
175.14,175.79,176.49,177.21,177.44,177.59,177.79,178.01,178.17,178.41,178.41,178.17,178.01,177.79,177.59,177.44,177.21,176.49,175.79,175.14
175.18,175.78,176.60,177.19,177.40,177.60,177.83,177.85,178.22,178.47,178.47,178.22,177.85,177.83,177.60,177.40,177.19,176.60,175.78,175.18
175.00,175.84,176.58,177.24,177.44,177.58,177.70,177.94,178.23,178.40,178.40,178.23,177.94,177.70,177.58,177.44,177.24,176.58,175.84,175.00
175.07,175.85,176.65,177.22,177.53,177.54,177.73,177.88,178.16,178.35,178.35,178.16,177.88,177.73,177.54,177.53,177.22,176.65,175.85,175.07
175.20,175.84,176.69,177.33,177.54,177.61,177.85,177.99,178.13,178.56,178.56,178.13,177.99,177.85,177.61,177.54,177.33,176.69,175.84,175.20
175.25,175.96,176.65,177.34,177.50,177.57,177.79,178.03,178.21,178.46,178.46,178.21,178.03,177.79,177.57,177.50,177.34,176.65,175.96,175.25
175.25,175.98,176.72,177.24,177.50,177.58,177.73,177.97,178.17,178.47,178.47,178.17,177.97,177.73,177.58,177.50,177.24,176.72,175.98,175.25
162.54,163.17,163.82,164.28,164.78,164.98,165.30,165.70,165.84,166.12,166.12,165.84,165.70,165.30,164.98,164.78,164.28,163.82,163.17,162.54
162.54,163.14,163.73,164.25,164.72,165.05,165.36,165.73,165.90,166.07,166.07,165.90,165.73,165.36,165.05,164.72,164.25,163.73,163.14,162.54
162.53,163.17,163.77,164.27,164.68,164.99,165.38,165.76,165.91,166.08,166.08,165.91,165.76,165.38,164.99,164.68,164.27,163.77,163.17,162.53
162.46,163.26,163.77,164.34,164.71,165.09,165.34,165.69,165.86,166.11,166.11,165.86,165.69,165.34,165.09,164.71,164.34,163.77,163.26,162.46
162.55,163.30,163.87,164.39,164.81,165.14,165.40,165.66,165.94,166.06,166.06,165.94,165.66,165.40,165.14,164.81,164.39,163.87,163.30,162.55
162.55,163.28,163.86,164.40,164.78,165.06,165.43,165.65,165.90,166.09,166.09,165.90,165.65,165.43,165.06,164.78,164.40,163.86,163.28,162.55
162.67,163.34,163.91,164.36,164.88,165.19,165.42,165.72,165.87,166.10,166.10,165.87,165.72,165.42,165.19,164.88,164.36,163.91,163.34,162.67
162.86,163.36,163.91,164.36,164.76,165.10,165.32,165.65,165.84,166.14,166.14,165.84,165.65,165.32,165.10,164.76,164.36,163.91,163.36,162.86
162.81,163.45,163.87,164.31,164.71,165.08,165.36,165.66,165.95,166.07,166.07,165.95,165.66,165.36,165.08,164.71,164.31,163.87,163.45,162.81
162.65,163.31,163.85,164.25,164.67,165.09,165.41,165.69,165.90,166.07,166.07,165.90,165.69,165.41,165.09,164.67,164.25,163.85,163.31,162.65
162.38,163.23,163.79,164.27,164.71,165.03,165.40,165.79,165.87,165.94,165.94,165.87,165.79,165.40,165.03,164.71,164.27,163.79,163.23,162.38
162.53,163.18,163.82,164.29,164.71,165.07,165.45,165.62,165.94,166.12,166.12,165.94,165.62,165.45,165.07,164.71,164.29,163.82,163.18,162.53
162.52,163.27,163.77,164.28,164.81,165.07,165.43,165.75,165.92,166.18,166.18,165.92,165.75,165.43,165.07,164.81,164.28,163.77,163.27,162.52
