219.26,219.50,219.54,219.51,219.27
219.22,219.44,219.52,219.54,219.31
219.26,219.53,219.54,219.52,219.28
219.32,219.50,219.59,219.49,219.38
219.43,219.47,219.55,219.50,219.34
219.41,219.42,219.52,219.49,219.37
219.25,219.39,219.51,219.50,219.28
219.25,219.40,219.52,219.46,219.37
219.25,219.45,219.48,219.48,219.34
219.17,219.39,219.57,219.47,219.27
219.20,219.41,219.51,219.51,219.29
219.16,219.34,219.44,219.49,219.19
219.12,219.40,219.37,219.48,219.29
219.17,219.44,219.49,219.48,219.26
219.17,219.41,219.43,219.42,219.25
219.21,219.50,219.56,219.41,219.17
219.18,219.48,219.53,219.42,219.26
219.25,219.36,219.51,219.41,219.36
219.14,219.48,219.54,219.55,219.26
219.25,219.54,219.56,219.50,219.34
219.28,219.54,219.68,219.56,219.34
219.31,219.49,219.53,219.44,219.40
219.36,219.38,219.55,219.56,219.36
219.23,219.39,219.55,219.56,219.32
219.32,219.46,219.59,219.56,219.35
219.28,219.55,219.53,219.56,219.35
219.30,219.49,219.57,219.52,219.33
219.29,219.48,219.62,219.60,219.39
219.31,219.43,219.64,219.50,219.40
219.28,219.53,219.58,219.61,219.45
219.36,219.48,219.48,219.59,219.44
