184.11,184.03,184.09,184.01,184.14,184.09,184.19,184.06,184.17,184.14,184.04,184.07,184.08,184.06,184.06,184.08,184.18,184.03,184.00,184.02,184.07,184.13,184.09,184.09,184.02,184.09,184.09,183.96,184.04,184.05,184.15
184.05,183.92,184.10,184.02,184.09,183.93,184.00,184.13,184.17,184.11,184.09,183.96,183.98,183.95,183.89,184.03,184.09,184.03,184.13,184.04,184.11,183.98,183.95,183.95,184.05,184.02,183.95,184.10,183.97,183.98,184.02
183.99,184.10,183.99,183.90,184.08,183.99,184.10,183.97,183.97,183.96,183.97,183.95,183.89,184.01,184.04,183.90,184.02,183.92,183.98,183.99,183.98,183.97,184.05,184.01,184.03,183.98,184.03,184.02,184.01,183.95,184.10
183.95,184.01,183.95,183.95,183.88,183.98,184.00,183.94,183.83,183.93,183.93,183.84,183.88,183.90,183.90,183.94,183.90,183.95,184.03,183.86,183.96,184.00,184.04,183.95,183.92,183.96,183.84,183.92,183.97,183.87,183.92
183.96,183.89,183.91,183.87,183.97,183.94,183.94,183.93,183.94,183.97,183.82,183.84,183.95,183.87,183.88,183.82,183.74,183.95,183.96,183.83,183.94,183.99,183.88,183.85,184.00,183.88,183.84,183.87,183.89,184.02,184.02
183.86,183.80,183.92,183.93,183.98,183.85,183.84,183.83,183.96,183.84,183.71,183.85,183.89,183.79,183.90,183.89,183.85,183.82,183.86,183.83,183.77,183.80,183.79,183.83,183.81,183.75,183.79,183.82,183.81,183.85,183.83
183.80,183.81,183.80,183.81,183.83,183.65,183.89,183.82,183.93,183.72,183.84,183.82,183.88,183.81,183.72,183.73,183.76,183.71,183.95,183.60,183.77,183.84,183.79,183.81,183.75,183.80,183.90,183.70,183.79,183.71,183.79
183.75,183.75,183.79,183.81,183.70,183.78,183.76,183.74,183.74,183.62,183.81,183.70,183.65,183.84,183.69,183.67,183.81,183.72,183.70,183.73,183.71,183.66,183.73,183.69,183.80,183.80,183.72,183.75,183.82,183.65,183.68
183.71,183.67,183.68,183.74,183.53,183.74,183.71,183.64,183.65,183.60,183.53,183.68,183.69,183.75,183.68,183.72,183.55,183.77,183.71,183.62,183.71,183.65,183.72,183.70,183.66,183.67,183.64,183.62,183.63,183.69,183.66
183.55,183.52,183.52,183.64,183.46,183.53,183.56,183.66,183.55,183.52,183.45,183.51,183.62,183.51,183.46,183.50,183.51,183.54,183.52,183.53,183.57,183.46,183.49,183.54,183.54,183.61,183.60,183.58,183.72,183.53,183.52
183.48,183.45,183.57,183.48,183.48,183.48,183.49,183.36,183.46,183.55,183.54,183.49,183.40,183.41,183.50,183.44,183.40,183.53,183.42,183.49,183.49,183.31,183.50,183.45,183.44,183.48,183.55,183.36,183.49,183.48,183.49
183.26,183.45,183.41,183.26,183.24,183.34,183.21,183.40,183.45,183.24,183.34,183.36,183.32,183.36,183.41,183.29,183.37,183.36,183.26,183.34,183.38,183.31,183.35,183.37,183.36,183.35,183.54,183.38,183.34,183.38,183.37
183.19,183.30,183.05,183.15,183.21,183.18,183.35,183.23,183.23,183.33,183.27,183.20,183.36,183.22,183.29,183.14,183.25,183.08,183.11,183.13,183.18,183.14,183.17,183.17,183.14,183.10,183.20,183.40,183.15,183.19,183.18
183.06,183.09,183.11,183.10,183.05,183.02,183.07,183.11,183.02,182.92,182.96,182.97,182.98,183.04,182.97,183.00,182.93,182.97,182.95,183.01,183.25,183.14,182.86,183.13,183.08,182.97,183.00,183.10,183.14,183.11,183.11
182.89,182.74,182.74,182.77,182.97,182.82,182.83,182.76,182.86,182.77,182.69,182.92,182.72,182.86,182.82,182.77,182.73,182.76,182.70,182.69,182.83,182.89,182.75,182.73,182.86,182.68,182.85,182.81,182.66,182.79,182.85
