176.80,176.84,176.76,176.70,176.84,176.74,176.87,176.81,176.80,176.79,176.76,176.76,176.72,176.90,176.90,176.71,176.76,176.73,176.80,176.81,176.88,176.85,176.76,176.71,176.73,176.85,176.81,176.72,176.82,176.75,176.85
176.80,176.74,176.78,176.74,176.73,176.78,176.83,176.82,176.74,176.84,176.80,176.77,176.77,176.74,176.73,176.74,176.66,176.79,176.72,176.66,176.74,176.75,176.81,176.75,176.76,176.75,176.83,176.68,176.77,176.75,176.79
176.83,176.80,176.79,176.75,176.78,176.74,176.75,176.76,176.67,176.73,176.72,176.79,176.64,176.77,176.65,176.84,176.76,176.84,176.76,176.68,176.87,176.80,176.77,176.82,176.79,176.77,176.71,176.77,176.82,176.77,176.75
176.81,176.71,176.74,176.71,176.68,176.68,176.75,176.78,176.69,176.81,176.79,176.78,176.75,176.73,176.67,176.81,176.77,176.78,176.70,176.71,176.81,176.74,176.71,176.72,176.82,176.61,176.75,176.68,176.76,176.70,176.62
176.73,176.65,176.74,176.74,176.74,176.68,176.74,176.66,176.74,176.73,176.74,176.65,176.72,176.83,176.73,176.72,176.71,176.75,176.70,176.67,176.71,176.64,176.66,176.64,176.55,176.74,176.71,176.72,176.71,176.72,176.70
176.65,176.68,176.66,176.69,176.78,176.64,176.67,176.70,176.73,176.72,176.74,176.71,176.64,176.76,176.68,176.77,176.73,176.69,176.81,176.73,176.70,176.72,176.77,176.67,176.68,176.73,176.68,176.79,176.68,176.77,176.71
176.71,176.62,176.66,176.74,176.74,176.69,176.64,176.65,176.68,176.75,176.60,176.71,176.67,176.77,176.57,176.62,176.76,176.66,176.74,176.58,176.63,176.70,176.74,176.65,176.63,176.66,176.61,176.63,176.67,176.64,176.64
176.62,176.62,176.58,176.68,176.62,176.62,176.62,176.69,176.68,176.61,176.67,176.59,176.66,176.61,176.72,176.70,176.63,176.61,176.66,176.65,176.63,176.57,176.68,176.62,176.66,176.70,176.59,176.66,176.74,176.66,176.68
176.62,176.66,176.62,176.65,176.59,176.62,176.64,176.56,176.57,176.61,176.60,176.64,176.66,176.74,176.69,176.59,176.56,176.66,176.63,176.67,176.60,176.65,176.60,176.59,176.66,176.68,176.66,176.67,176.64,176.76,176.68
176.53,176.54,176.63,176.65,176.60,176.49,176.62,176.58,176.63,176.60,176.64,176.51,176.63,176.58,176.64,176.53,176.61,176.61,176.64,176.58,176.58,176.65,176.70,176.65,176.58,176.50,176.65,176.65,176.67,176.55,176.64
176.57,176.56,176.60,176.51,176.53,176.55,176.56,176.54,176.55,176.55,176.42,176.52,176.60,176.61,176.51,176.58,176.48,176.48,176.58,176.56,176.53,176.61,176.67,176.58,176.50,176.59,176.55,176.56,176.56,176.59,176.61
176.59,176.53,176.52,176.54,176.61,176.52,176.51,176.43,176.59,176.59,176.59,176.58,176.49,176.50,176.55,176.50,176.55,176.53,176.49,176.54,176.55,176.47,176.59,176.60,176.51,176.61,176.57,176.51,176.54,176.44,176.52
176.42,176.42,176.49,176.48,176.47,176.52,176.41,176.37,176.51,176.50,176.54,176.43,176.46,176.51,176.39,176.36,176.50,176.51,176.40,176.43,176.46,176.49,176.38,176.50,176.50,176.53,176.49,176.41,176.54,176.48,176.52
176.39,176.45,176.39,176.41,176.45,176.41,176.42,176.42,176.42,176.43,176.33,176.42,176.50,176.45,176.34,176.43,176.35,176.36,176.35,176.37,176.38,176.43,176.37,176.47,176.43,176.49,176.38,176.47,176.39,176.29,176.38
176.38,176.42,176.30,176.39,176.24,176.33,176.35,176.32,176.26,176.32,176.37,176.40,176.25,176.32,176.35,176.28,176.30,176.39,176.37,176.37,176.37,176.39,176.35,176.40,176.36,176.34,176.33,176.39,176.29,176.35,176.45
