207.95,208.48,208.84,208.87,208.69
207.98,208.49,208.87,208.81,208.60
208.06,208.34,208.83,208.80,208.37
207.93,208.29,208.72,208.71,208.43
207.72,208.30,208.72,208.75,208.44
207.66,208.32,208.76,208.68,208.39
207.62,208.32,208.75,208.86,208.57
207.63,208.31,208.77,208.74,208.47
207.72,208.42,208.76,208.84,208.36
207.72,208.27,208.83,208.73,208.35
207.69,208.31,208.79,208.65,208.29
207.56,208.21,208.78,208.58,208.27
207.58,208.23,208.66,208.67,208.20
207.48,208.26,208.72,208.65,208.36
207.58,208.19,208.71,208.60,208.28
207.57,208.21,208.73,208.62,208.37
207.63,208.26,208.76,208.71,208.38
207.49,208.25,208.74,208.67,208.38
207.89,208.36,208.73,208.72,208.32
208.00,208.48,208.80,208.69,208.40
207.97,208.55,208.82,208.76,208.38
207.87,208.49,208.82,208.72,208.37
207.87,208.35,208.77,208.70,208.35
207.88,208.26,208.86,208.77,208.58
207.82,208.28,208.92,208.79,208.52
207.73,208.38,208.87,208.80,208.50
207.79,208.31,208.87,208.82,208.45
207.85,208.52,208.87,208.84,208.59
207.87,208.37,208.89,208.81,208.54
207.93,208.38,208.84,208.72,208.53
207.79,208.39,208.85,208.82,208.47
