236.96,237.78,238.50,238.83,237.61
237.25,237.92,238.61,238.89,237.66
237.52,238.24,238.88,239.12,237.90
237.72,238.35,238.77,239.08,238.18
237.74,238.14,238.79,239.12,238.41
237.56,237.94,238.50,238.90,238.32
237.35,237.87,238.33,238.77,237.97
236.91,237.65,238.30,238.73,237.65
237.10,237.64,238.38,238.67,237.63
237.02,237.75,238.33,238.65,237.58
237.09,237.75,238.29,238.78,237.73
237.11,237.70,238.37,238.68,237.63
236.96,237.68,238.35,238.80,237.59
237.02,237.64,238.37,238.78,237.60
236.96,237.70,238.32,238.79,237.51
237.02,237.76,238.37,238.71,237.54
236.96,237.71,238.27,238.76,237.54
237.04,237.67,238.44,238.68,237.64
237.32,238.00,238.72,238.93,237.73
237.55,238.34,238.93,239.18,237.88
238.00,238.58,239.09,239.28,238.29
237.77,238.33,238.93,239.20,238.30
237.55,238.17,238.83,239.10,238.04
237.40,238.11,238.59,238.87,237.66
237.50,237.99,238.62,238.95,237.84
237.38,237.90,238.51,238.96,237.94
237.49,237.99,238.69,238.94,237.92
237.45,238.13,238.77,238.96,237.72
237.59,238.21,238.56,239.04,237.80
237.71,238.23,238.65,238.98,238.05
237.70,238.21,238.50,239.01,238.12
