267.13,267.44,267.78,267.99,267.62
267.04,267.48,267.85,268.00,267.58
267.11,267.43,267.84,268.00,267.52
267.07,267.46,267.85,268.02,267.59
267.03,267.43,267.85,268.05,267.67
267.13,267.59,267.83,268.08,267.65
267.17,267.71,267.81,267.97,267.61
267.14,267.59,267.82,267.93,267.47
267.11,267.44,267.84,267.95,267.49
267.00,267.33,267.70,267.88,267.47
266.98,267.30,267.79,267.88,267.52
267.01,267.34,267.75,267.90,267.48
267.02,267.38,267.76,267.88,267.44
267.05,267.39,267.76,267.88,267.52
266.99,267.32,267.78,267.89,267.50
266.96,267.36,267.77,267.87,267.49
267.00,267.31,267.74,267.92,267.53
267.01,267.38,267.72,267.88,267.48
266.98,267.46,267.74,267.87,267.54
267.06,267.49,267.81,267.96,267.62
267.20,267.65,267.88,268.07,267.87
267.30,267.67,267.99,268.06,267.88
267.37,267.66,268.00,268.02,267.74
267.21,267.47,267.89,268.05,267.67
267.20,267.59,267.99,268.01,267.68
267.15,267.52,267.82,268.03,267.71
267.24,267.50,267.79,268.10,267.58
267.22,267.52,267.82,268.04,267.59
267.25,267.50,267.91,268.05,267.71
267.19,267.59,267.90,268.05,267.75
267.23,267.64,267.90,267.97,267.65
