276.11,276.33,276.34,276.26,275.74
276.14,276.31,276.35,276.25,275.87
276.15,276.39,276.41,276.27,275.80
276.24,276.38,276.42,276.34,275.90
276.33,276.42,276.47,276.36,276.26
276.25,276.36,276.43,276.29,276.11
276.17,276.39,276.26,276.26,276.15
276.17,276.24,276.30,276.18,275.83
276.04,276.27,276.33,276.19,275.81
276.16,276.28,276.31,276.22,275.82
276.07,276.27,276.36,276.21,275.71
276.06,276.38,276.30,276.21,275.78
276.00,276.27,276.30,276.25,275.75
276.06,276.26,276.30,276.25,275.73
276.00,276.29,276.28,276.13,275.73
276.12,276.24,276.40,276.25,275.77
276.00,276.24,276.25,276.22,275.79
276.06,276.34,276.28,276.19,275.83
276.16,276.25,276.28,276.15,275.80
276.13,276.33,276.26,276.24,275.83
276.17,276.34,276.42,276.25,275.83
276.22,276.40,276.50,276.35,275.88
276.17,276.38,276.31,276.27,275.82
276.20,276.41,276.33,276.26,275.85
276.10,276.41,276.33,276.25,275.86
276.06,276.34,276.38,276.26,275.88
276.13,276.34,276.36,276.32,275.90
276.18,276.37,276.38,276.29,275.90
276.20,276.36,276.44,276.34,275.81
276.11,276.43,276.40,276.26,275.92
276.30,276.39,276.37,276.34,275.94
