272.47,272.41,271.30,270.29,268.50
272.39,272.35,271.52,270.60,268.81
272.39,272.11,271.42,270.58,268.89
272.35,272.04,271.14,270.59,269.40
272.30,272.04,270.99,270.37,269.82
272.26,271.96,270.70,269.95,269.48
272.34,272.09,270.70,269.84,268.89
272.25,271.96,270.68,269.72,267.92
272.28,271.91,270.73,269.79,267.94
272.23,272.01,270.71,269.62,268.07
272.41,272.07,270.69,269.76,267.99
272.25,271.92,270.69,269.61,268.04
272.21,271.95,270.65,269.71,268.07
272.17,271.85,270.69,269.72,267.96
272.27,271.90,270.55,269.62,267.81
272.23,272.04,270.68,269.62,268.00
272.24,272.08,270.60,269.66,268.28
272.21,271.94,270.74,269.66,267.91
272.27,271.98,270.72,269.74,268.03
272.19,272.04,270.69,269.69,268.12
272.26,272.05,270.65,269.69,267.95
272.26,271.96,270.78,270.21,268.54
272.26,272.11,271.04,270.46,269.03
272.37,272.07,271.42,270.64,269.12
272.26,272.02,271.21,270.27,268.77
272.33,272.09,271.00,270.07,268.40
272.30,272.04,270.87,269.91,268.18
272.37,272.09,270.83,269.98,268.41
272.40,272.04,270.89,269.99,268.39
272.56,272.32,271.01,270.04,268.49
272.64,272.28,271.12,270.19,268.53
