215.92,215.94,215.85,215.81,215.64,215.49,215.18,214.74,214.34,213.91,212.96,212.26,212.13,212.64,213.25,214.15,214.81,215.18,215.52,215.66,215.96,215.94,215.97,215.91,215.88
215.75,215.76,215.76,215.66,215.55,215.15,214.83,214.07,213.60,212.65,211.24,210.04,209.62,210.34,211.55,212.96,214.14,214.85,215.24,215.47,215.79,215.80,215.80,215.81,215.70
215.62,215.58,215.55,215.46,215.27,214.80,214.25,213.09,212.60,211.24,209.61,208.17,207.59,208.61,209.95,211.79,213.25,214.35,214.75,215.36,215.62,215.68,215.64,215.61,215.55
215.43,215.54,215.34,215.17,214.95,214.41,213.92,212.82,212.38,211.18,209.63,208.08,207.48,208.60,210.02,211.78,213.11,214.15,214.49,215.10,215.40,215.41,215.60,215.43,215.15
215.27,215.39,215.21,214.99,214.81,214.19,213.76,212.74,212.32,211.22,209.71,208.31,207.68,208.77,210.02,211.73,213.04,214.04,214.37,215.04,215.25,215.37,215.42,215.24,215.02
215.15,215.26,215.07,214.88,214.74,214.18,213.88,212.69,212.27,211.10,209.49,207.96,207.42,208.41,209.93,211.60,212.99,214.07,214.34,214.88,215.19,215.18,215.30,215.14,214.90
215.14,215.25,215.09,214.89,214.70,214.15,213.70,212.64,212.27,211.17,209.53,208.00,207.46,208.51,209.93,211.70,213.06,214.03,214.22,214.80,215.14,215.16,215.31,215.08,214.98
215.16,215.26,215.07,214.89,214.73,214.16,213.70,212.62,212.28,211.12,209.59,208.29,207.60,208.72,210.01,211.70,212.98,213.92,214.18,214.80,215.13,215.17,215.28,215.10,214.91
215.12,215.23,215.01,214.83,214.68,214.12,213.74,212.76,212.25,211.00,209.44,207.92,207.36,208.42,209.79,211.63,212.91,214.08,214.31,214.84,215.10,215.14,215.25,215.09,214.90
215.07,215.16,215.02,214.86,214.67,214.10,213.61,212.60,212.27,211.11,209.43,207.93,207.38,208.44,209.83,211.68,213.04,213.88,214.21,214.82,215.12,215.15,215.28,215.09,214.88
215.07,215.21,214.96,214.82,214.67,214.09,213.66,212.61,212.22,211.08,209.51,208.14,207.54,208.64,209.93,211.67,212.97,213.87,214.19,214.77,215.10,215.12,215.27,215.05,214.88
215.10,215.20,214.96,214.77,214.65,214.08,213.74,212.67,212.29,210.99,209.35,207.87,207.24,208.40,209.80,211.52,212.99,213.98,214.27,214.77,215.09,215.10,215.20,215.10,214.84
215.06,215.22,214.98,214.81,214.66,214.04,213.59,212.58,212.20,211.09,209.40,207.97,207.29,208.38,209.81,211.56,212.97,213.92,214.15,214.80,215.11,215.13,215.28,215.07,214.88
215.08,215.20,214.99,214.78,214.60,213.99,213.56,212.52,212.23,211.11,209.45,208.08,207.57,208.58,209.86,211.62,212.98,213.93,214.20,214.74,215.02,215.13,215.24,215.07,214.89
215.03,215.12,214.94,214.73,214.62,214.05,213.63,212.54,212.24,211.07,209.46,207.90,207.29,208.29,209.71,211.61,212.96,213.93,214.17,214.79,215.07,215.09,215.21,215.01,214.88
215.06,215.06,214.94,214.75,214.62,214.07,213.59,212.49,212.26,210.92,209.28,207.93,207.26,208.37,209.81,211.61,212.92,213.92,214.15,214.75,215.08,215.13,215.19,215.07,214.89
215.06,215.10,214.97,214.70,214.54,214.06,213.55,212.53,212.20,211.03,209.57,208.06,207.48,208.56,209.95,211.61,212.91,213.90,214.17,214.76,215.01,215.15,215.22,215.07,214.86
215.13,215.15,214.90,214.75,214.63,214.03,213.67,212.54,212.17,211.00,209.45,207.98,207.22,208.45,209.90,211.58,212.90,213.91,214.19,214.80,215.07,215.07,215.22,215.06,214.83
215.03,215.16,214.96,214.76,214.64,214.02,213.68,212.54,212.22,210.96,209.34,207.86,207.27,208.31,209.73,211.59,212.90,213.90,214.13,214.88,215.04,215.13,215.20,215.05,214.83
215.09,215.12,214.96,214.80,214.58,214.04,213.57,212.55,212.16,211.06,209.51,208.02,207.51,208.53,209.92,211.62,212.92,213.95,214.16,214.78,215.08,215.11,215.28,215.03,214.83
214.99,215.14,214.94,214.79,214.62,214.10,213.65,212.72,212.33,211.03,209.37,207.90,207.35,208.43,209.77,211.60,213.04,213.94,214.19,214.77,215.06,215.10,215.24,215.01,214.83
215.03,215.14,214.95,214.74,214.59,214.04,213.62,212.53,212.26,210.98,209.37,207.86,207.27,208.33,209.74,211.64,212.92,213.91,214.22,214.82,215.09,215.11,215.26,215.05,214.82
215.06,215.17,214.98,214.83,214.55,214.01,213.66,212.55,212.25,211.02,209.60,208.05,207.50,208.52,209.92,211.65,213.00,213.92,214.16,214.76,215.08,215.14,215.24,215.07,214.89
215.03,215.17,214.94,214.74,214.59,214.04,213.66,212.68,212.31,211.13,209.62,208.11,207.40,208.50,209.93,211.79,213.08,214.03,214.25,214.85,215.05,215.05,215.23,215.06,214.87
215.11,215.13,214.92,214.83,214.60,214.14,213.67,212.68,212.25,210.95,209.41,207.94,207.28,208.36,209.83,211.61,213.04,214.04,214.32,214.93,215.12,215.15,215.21,215.02,214.89
215.13,215.23,215.05,214.74,214.66,214.01,213.68,212.61,212.21,211.10,209.60,208.14,207.44,208.64,210.06,211.70,213.05,214.02,214.28,214.89,215.15,215.19,215.34,215.14,214.87
215.29,215.28,215.20,215.00,214.87,214.12,213.65,212.68,212.33,211.23,209.58,208.19,207.75,208.61,209.99,211.85,213.06,214.02,214.31,214.95,215.33,215.39,215.40,215.35,215.13
215.41,215.41,215.30,215.19,214.98,214.35,214.01,212.89,212.33,211.07,209.47,207.98,207.39,208.51,209.86,211.63,213.01,214.26,214.56,215.06,215.35,215.46,215.47,215.45,215.29
215.41,215.42,215.29,215.20,215.09,214.54,214.21,213.23,212.93,211.66,209.78,208.20,207.64,208.74,210.30,212.18,213.53,214.49,214.70,215.19,215.43,215.52,215.51,215.47,215.32
215.33,215.44,215.34,215.12,214.99,214.70,214.48,213.56,213.41,212.38,211.17,209.95,209.36,210.43,211.59,212.96,213.94,214.68,214.81,215.26,215.35,215.46,215.56,215.40,215.22
215.33,215.43,215.29,215.08,214.97,214.62,214.34,213.70,213.85,212.86,211.75,210.56,210.02,210.78,211.99,213.25,214.24,214.81,214.76,215.25,215.37,215.42,215.54,215.38,215.19
215.31,215.54,215.32,215.08,214.99,214.65,214.39,213.81,213.73,213.11,212.69,211.99,211.61,212.19,212.77,213.58,214.18,214.71,214.77,215.32,215.39,215.40,215.61,215.45,215.11
215.34,215.56,215.30,215.11,215.01,214.77,214.51,214.09,214.06,213.76,213.50,213.44,213.29,213.56,213.59,214.13,214.37,214.78,214.88,215.35,215.45,215.43,215.67,215.40,215.21
215.36,215.53,215.37,215.15,215.04,214.98,214.77,214.65,214.47,214.37,213.88,213.48,213.40,213.80,214.06,214.59,214.88,215.06,215.22,215.35,215.44,215.48,215.65,215.45,215.26
215.42,215.49,215.41,215.32,215.23,215.09,214.79,214.44,214.12,213.77,212.77,212.07,211.82,212.48,213.08,213.95,214.60,214.91,215.16,215.31,215.53,215.54,215.57,215.52,215.46
215.43,215.44,215.49,215.42,215.30,214.92,214.59,213.82,213.45,212.51,211.10,209.86,209.45,210.17,211.40,212.86,214.00,214.68,214.90,215.24,215.57,215.62,215.53,215.53,215.52
215.44,215.42,215.36,215.29,215.13,214.58,214.09,212.91,212.41,211.16,209.48,208.01,207.39,208.42,209.84,211.69,213.14,214.23,214.54,215.20,215.52,215.53,215.50,215.44,215.40
215.26,215.32,215.21,214.98,214.80,214.26,213.79,212.66,212.22,211.02,209.46,207.95,207.35,208.45,209.93,211.69,213.02,214.06,214.41,214.97,215.28,215.34,215.47,215.30,215.09
215.13,215.27,215.05,214.88,214.65,214.06,213.63,212.58,212.25,211.10,209.57,208.20,207.55,208.66,209.88,211.67,212.98,213.94,214.30,214.85,215.19,215.22,215.36,215.19,214.92
215.07,215.12,214.94,214.75,214.62,214.08,213.75,212.57,212.15,210.93,209.43,207.82,207.30,208.31,209.80,211.54,212.93,213.95,214.29,214.80,215.04,215.11,215.19,215.07,214.83
215.01,215.13,214.96,214.79,214.60,214.00,213.57,212.53,212.16,211.01,209.42,207.91,207.32,208.40,209.88,211.60,213.02,213.89,214.14,214.76,215.03,215.07,215.24,215.09,214.85
215.01,215.16,214.94,214.76,214.61,214.00,213.58,212.52,212.14,211.03,209.55,208.15,207.54,208.62,209.94,211.67,213.00,213.87,214.15,214.74,215.06,215.14,215.24,215.04,214.85
214.96,215.08,214.92,214.69,214.55,214.02,213.63,212.61,212.19,210.92,209.32,207.94,207.27,208.35,209.71,211.58,212.89,213.99,214.26,214.77,215.08,215.10,215.17,215.06,214.89
215.04,215.14,214.98,214.79,214.54,213.97,213.62,212.57,212.25,211.04,209.36,207.92,207.28,208.38,209.78,211.67,212.92,213.84,214.13,214.71,215.02,215.10,215.21,215.08,214.85
215.06,215.11,214.94,214.77,214.69,214.00,213.59,212.52,212.23,211.08,209.50,208.06,207.47,208.57,209.97,211.59,212.93,213.90,214.15,214.74,215.07,215.12,215.19,215.04,214.83
215.04,215.11,214.92,214.73,214.61,214.04,213.67,212.60,212.29,210.95,209.28,207.85,207.22,208.31,209.74,211.50,212.99,213.94,214.24,214.77,215.06,215.10,215.14,215.06,214.80
215.02,215.14,214.90,214.74,214.67,214.01,213.60,212.53,212.22,211.05,209.32,207.83,207.28,208.33,209.71,211.57,212.93,213.87,214.12,214.72,215.04,215.09,215.27,215.02,214.85
215.00,215.12,214.90,214.74,214.55,213.91,213.55,212.50,212.13,211.04,209.43,208.04,207.49,208.59,209.87,211.66,212.93,213.87,214.15,214.73,215.05,215.12,215.15,215.09,214.80
215.07,215.11,214.90,214.70,214.58,214.03,213.57,212.55,212.22,211.08,209.40,207.82,207.22,208.29,209.70,211.64,212.94,213.89,214.20,214.75,215.04,215.09,215.21,215.01,214.79
215.06,215.10,214.94,214.71,214.63,214.06,213.56,212.57,212.25,210.94,209.29,207.86,207.27,208.40,209.75,211.58,212.93,213.88,214.10,214.70,215.04,215.07,215.20,215.00,214.84
215.02,215.13,214.95,214.70,214.56,213.98,213.56,212.52,212.17,210.99,209.52,208.00,207.45,208.53,209.94,211.62,212.91,213.87,214.14,214.71,215.05,215.12,215.21,215.00,214.82
215.07,215.11,214.90,214.74,214.61,214.00,213.61,212.57,212.13,210.96,209.41,207.99,207.19,208.33,209.85,211.59,212.91,213.91,214.09,214.78,215.08,215.09,215.20,214.98,214.82
215.00,215.16,214.94,214.72,214.64,214.03,213.61,212.50,212.23,210.96,209.26,207.81,207.20,208.29,209.71,211.57,212.92,213.94,214.18,214.83,215.09,215.10,215.24,214.99,214.81
215.05,215.15,214.95,214.74,214.58,214.04,213.63,212.54,212.13,211.00,209.48,207.97,207.50,208.50,209.89,211.65,212.91,213.88,214.09,214.76,215.03,215.11,215.21,215.02,214.83
215.06,215.12,214.90,214.75,214.61,214.08,213.64,212.64,212.32,211.06,209.37,207.94,207.37,208.41,209.77,211.62,212.96,213.86,214.15,214.76,215.04,215.11,215.20,215.01,214.85
215.04,215.10,214.95,214.73,214.58,214.02,213.65,212.60,212.24,210.93,209.37,207.86,207.25,208.38,209.73,211.60,212.92,213.93,214.20,214.80,215.07,215.11,215.23,215.03,214.87
