274.01,273.83,273.73,273.58,273.27
273.84,273.98,273.78,273.63,273.36
273.90,273.93,273.70,273.60,273.33
273.90,273.87,273.78,273.64,273.44
274.00,273.89,273.72,273.63,273.46
273.89,273.84,273.64,273.49,273.48
274.01,273.88,273.67,273.53,273.38
273.94,273.89,273.62,273.42,273.25
273.91,273.89,273.65,273.46,273.19
273.92,273.82,273.65,273.49,273.26
273.98,273.86,273.64,273.49,273.20
273.96,273.75,273.65,273.49,273.18
273.92,273.87,273.60,273.56,273.18
273.90,273.89,273.63,273.53,273.14
273.96,273.85,273.62,273.43,273.17
273.87,273.86,273.69,273.51,273.24
273.96,273.85,273.67,273.39,273.21
273.99,273.90,273.68,273.44,273.16
273.95,273.89,273.63,273.46,273.27
273.99,273.88,273.64,273.50,273.21
273.87,273.87,273.67,273.36,273.27
273.95,273.85,273.69,273.61,273.31
273.98,273.85,273.74,273.53,273.39
273.80,273.83,273.76,273.61,273.44
273.92,273.86,273.75,273.59,273.39
273.87,273.88,273.60,273.44,273.21
273.95,273.91,273.69,273.44,273.22
273.92,273.83,273.67,273.50,273.26
273.92,273.95,273.68,273.49,273.28
273.99,273.93,273.78,273.57,273.34
273.96,273.88,273.80,273.59,273.33
