241.72,241.79,241.85,241.80,241.83
241.75,241.77,241.75,241.74,241.72
241.65,241.80,241.76,241.83,241.75
241.75,241.75,241.71,241.80,241.73
241.68,241.68,241.69,241.70,241.65
241.64,241.67,241.70,241.71,241.69
241.63,241.68,241.78,241.77,241.73
241.66,241.77,241.72,241.73,241.76
241.72,241.79,241.74,241.81,241.71
241.66,241.75,241.80,241.67,241.68
241.66,241.72,241.76,241.79,241.73
241.71,241.63,241.75,241.77,241.64
241.68,241.75,241.72,241.65,241.69
241.67,241.70,241.65,241.74,241.66
241.60,241.70,241.78,241.69,241.69
241.74,241.69,241.82,241.77,241.66
241.68,241.71,241.76,241.72,241.71
241.70,241.67,241.73,241.75,241.60
241.60,241.69,241.66,241.73,241.64
241.71,241.75,241.75,241.70,241.66
241.70,241.76,241.76,241.78,241.75
241.65,241.77,241.79,241.88,241.72
241.68,241.74,241.80,241.81,241.74
241.69,241.77,241.76,241.81,241.73
241.73,241.69,241.74,241.80,241.76
241.60,241.67,241.74,241.72,241.75
241.69,241.78,241.75,241.76,241.80
241.67,241.78,241.75,241.76,241.63
241.69,241.68,241.77,241.77,241.76
241.75,241.64,241.74,241.74,241.77
241.64,241.74,241.72,241.76,241.72
