208.60,209.03,209.37,209.30,209.20
208.71,208.99,209.31,209.13,209.09
208.73,208.99,209.33,209.22,208.96
208.53,208.89,209.24,209.18,209.01
208.42,208.83,209.23,209.13,209.05
208.33,208.89,209.36,209.26,208.97
208.40,208.84,209.24,209.28,209.13
208.37,208.83,209.25,209.25,208.94
208.63,208.96,209.29,209.31,208.99
208.49,208.91,209.28,209.19,208.94
208.48,208.89,209.31,209.19,208.94
208.37,208.78,209.18,209.12,208.90
208.36,208.76,209.27,209.13,208.84
208.33,208.83,209.22,209.20,208.89
208.38,208.83,209.19,209.14,208.96
208.33,208.81,209.20,209.19,208.95
208.32,208.80,209.26,209.21,208.93
208.35,208.82,209.15,209.15,208.88
208.57,208.88,209.16,209.20,208.90
208.64,209.01,209.26,209.23,208.98
208.68,209.01,209.28,209.28,209.00
208.56,208.98,209.25,209.17,208.94
208.64,208.89,209.18,209.19,208.99
208.63,209.00,209.31,209.23,209.12
208.55,208.93,209.31,209.28,209.11
208.40,209.01,209.30,209.23,209.00
208.57,208.96,209.27,209.21,209.10
208.60,208.95,209.28,209.27,209.15
208.62,208.97,209.31,209.33,209.10
208.63,209.01,209.30,209.26,209.16
208.61,208.97,209.28,209.26,209.01
